03 15 16 -64 25 32 HD 20586
03 17 46 -63 03 33 HD 20795
03 18 19 -62 29 17 Zeta 2 Ret
03 26 18 -59 16 03 HD 21596
03 27 04 -63 28 55 HD 21749
03 29 27 -62 55 14 Kappa Ret
03 38 16 -59 45 37 HD 22989
03 44 16 -64 47 29 Beta Ret
03 44 42 -54 15 30 HR 1168
03 46 12 -64 03 47 HD 24061
03 49 39 -55 20 01 HD 24332
04 00 59 -54 18 36 HD 25567
04 01 06 -54 22 42 HD 25590
04 02 59 -59 33 57 HD 25903
04 06 39 -60 18 05 HD 26355
04 09 43 -60 22 32 HD 26666
04 14 53 -62 10 47 HR 1340
04 15 50 -66 12 22 HD 27492
04 17 43 -63 14 36 Theta Ret
04 17 53 -63 53 52 HD 27670
04 24 16 -64 10 41 HD 28370
04 25 15 -64 13 24 CP -64 00335
04 26 54 -65 28 55 PPM 354118
04 28 23 -65 42 04 HD 28887
04 32 01 -59 51 51 CP -60 00315
04 33 37 -62 48 48 HR 1475
