06 45 22 -16 43 20 m-1.5 a.CMa-Sirius
06 24 04 -52 41 55 m-0.8 a.Car-Canopus
14 39 58 -60 51 24 m-0.3 a.Cen-AlphaCentauri
14 15 53 +19 09 37 m0 a.Boo-Arcturus
18 37 06 +38 47 17 m0 a.Lyr-Vega
05 17 02 +46 00 13 m0.1 a.Aur-Capella
05 14 46 -08 11 46 m0.1 b.Ori-Rigel
07 39 34 +05 12 48 m0.4 a.CMi-Procyon
01 37 53 -57 12 41 m0.5 a.Eri-Achernar
05 55 26 +07 24 04 m0.5 a.Ori-Betelgeuse
14 04 10 -60 23 50 m0.6 b.Cen-Hadar
12 26 53 -63 07 37 m0.8 a.Cru-Acrux
19 51 01 +08 52 53 m0.8 a.Aql-Altair
04 36 12 +16 31 06 m0.9 a.Tau-Alderbaran
16 29 42 -26 26 33 m1.0 a.Sco-Antares
13 25 28 -11 11 16 m1.0 a.Vir-Spica
07 45 37 +28 00 52 m1.1 b.Gem-Pollux
22 57 55 -29 35 41 m1.2 a.Psa-Fomalhaut
12 48 01 -59 42 57 m1.3 b.Cru-Mimosa
20 41 36 +45 17 53 m1.3 a.Cyg-Deneb
10 08 38 +11 56 31 m1.4 a.Leo-Regulus
06 58 49 -28 58 44 m1.5 e.CMa-Adhara
07 34 55 +31 52 38 m1.6 a.Gem-Castor
12 31 27 -57 08 28 m1.6 g.Cru-Gacrux
17 33 56 -37 06 23 m1.6 l.Sco-Shaula
