11 57 33 -22 33 58 HIP 58298
12 00 43 -15 18 27 HD 104280
12 00 43 -24 29 09 HD 104282
12 01 02 -12 11 07 HD 104324
12 01 39 -21 33 38 HD 104415
12 04 32 -21 04 01 HD 104835
12 04 47 -20 39 04 HD 104853
12 08 36 -18 36 34 HIP 59195
12 09 44 -11 53 05 HD 105590
12 11 38 -16 49 07 HD 105913
12 16 03 -23 22 54 HR 4661
12 18 12 -24 02 28 HD 106955
12 20 26 -14 09 12 HD 107293
12 22 08 -21 41 31 SAO 180723
12 23 07 -23 16 48 SAO 180740
12 27 27 -19 59 41 HD 108362
12 30 14 -12 05 35 HD 108777
12 30 08 -16 32 35 Algorab
12 30 21 -13 25 14 HR 4758
12 34 18 -23 13 47 SAO 180906
12 36 00 -12 03 09 HD 109556
12 35 59 -16 51 13 HD 109557
12 37 07 -12 24 27 HD 109707
12 41 32 -13 02 29 HIP 61910
12 54 16 -18 03 52 HD 112074
