17 42 09 -60 21 02 SAO 254003
17 43 47 -60 08 53 HD 160359
17 45 24 -58 21 24 PPM 346275
17 46 34 -58 19 38 HD 160919
17 52 32 -60 23 40 HD 161918
17 55 59 -62 59 29 HD 162464
17 57 58 -57 39 52 HD 163029
18 02 38 -60 10 27 SAO 254116
18 03 37 -58 22 50 HD 164091
18 10 34 -59 53 38 HD 165498
18 13 47 -65 12 46 CP -65 03629
18 15 10 -61 38 09 HD 166457
18 15 35 -57 51 09 HD 166653
18 18 33 -68 13 37 HR 6808
18 20 09 -63 53 03 HR 6828
18 23 31 -62 35 06 HIP 90087
18 23 42 -61 29 28 Xi Pav
18 27 07 -71 46 58 HD 168479
18 30 23 -57 31 10 HR 6908
18 30 35 -58 15 36 CCDM 18302-5816
18 32 13 -67 42 12 HD 169774
18 34 44 -66 16 30 HD 170407
18 39 47 -57 23 45 SAO 245607
18 42 00 -57 27 39 HD 172080
18 43 36 -66 42 37 HIP 91802
18 47 37 -62 43 38 HIP 92172
18 50 21 -72 59 23 HIP 92394
18 50 39 -61 03 36 PPM 363612
18 52 23 -57 55 42 HD 174041
18 52 43 -69 09 54 HD 173687
18 58 47 -65 53 55 HD 175032
18 59 59 -61 31 19 SAO 254425
19 04 34 -63 46 37 HD 176340
19 11 04 -60 02 15 HIP 94198
19 18 02 -58 11 21 HD 179863
19 22 47 -61 15 57 HD 180963
19 25 56 -67 17 23 HD 181434
19 30 15 -67 17 52 HD 182485
19 31 44 -73 47 18 HD 182291
19 34 31 -58 20 08 HD 183699
19 36 29 -66 23 48 PPM 782516
19 42 39 -65 35 14 HD 185143
19 42 58 -58 59 53 HD 185454
19 44 29 -66 17 07 HD 185523
19 49 33 -61 48 08 HD 186602
19 50 17 -64 53 36 HD 186632
19 51 40 -67 58 36 HD 186740
19 51 48 -72 46 56 HD 186502
19 54 35 -69 31 41 HD 187188
19 57 20 -59 16 16 HIP 98159
19 58 47 -57 24 24 HD 188478
20 00 05 -61 00 48 HD 188645
20 05 36 -63 02 50 HD 189721
20 08 17 -74 33 58 HD 189570
20 08 28 -70 48 01 HD 189898
20 09 15 -60 00 22 HD 190543
20 12 18 -63 36 06 HD 191056
20 14 18 -67 26 35 HD 191308
20 15 02 -64 24 51 HD 191585
20 15 20 -56 57 39 HD 191869
20 23 41 -57 05 39 SAO 246554
20 26 03 -56 43 07 Peacock
20 33 26 -68 21 17 HD 194972
20 33 33 -71 18 12 HD 194835
20 37 06 -71 03 14 HD 195459
20 40 14 -64 28 32 HD 196266
20 41 36 -62 40 39 HD 196500
20 49 18 -63 51 38 HD 197715
20 51 54 -65 41 35 HD 198066
20 52 03 -62 24 38 HR 7959
20 52 05 -61 23 47 HD 198192
20 59 09 -70 24 10 KZ Pav
21 09 52 -73 09 09 HR 8061
21 15 44 -63 40 01 HD 201868
21 19 21 -60 11 31 HD 202528
21 20 24 -60 16 16 SAO 254977
