03 37 06 -80 50 17 HD 23932
03 42 11 -80 00 16 HD 24427
03 58 29 -74 43 57 HD 25863
04 24 40 -77 40 26 HD 29058
04 30 55 -78 37 20 HD 29783
04 34 42 -76 50 47 HD 30032
04 36 25 -71 41 00 HD 29921
04 45 03 -72 48 39 HD 30970
04 45 03 -80 37 56 HIP 22101
04 54 56 -79 22 14 CP -79 00162
04 55 36 -74 13 01 PPM 368593
04 59 57 -78 17 34 HR 1682
05 10 08 -72 04 15 HD 34397
05 10 07 -82 16 49 HD 35758
05 12 32 -81 24 23 PPM 788615
05 14 24 -69 56 46 HD 34871
05 30 42 -70 54 55 HD 37262
05 35 11 -71 08 05 HD 37899
05 35 36 -80 21 27 HD 38923
05 42 30 -74 51 24 HIP 26900
06 11 50 -74 30 56 HD 44122
06 15 15 -79 59 10 CCDM 6156-7959
06 21 10 -75 07 50 HD 45820
06 26 04 -81 05 27 PPM 376678
06 28 20 -78 54 32 HD 47674
06 29 58 -70 37 34 CCDM 6300-7037
06 44 12 -77 15 04 HD 50626
06 47 16 -76 51 26 HD 51320
06 51 23 -77 08 27 HD 52400
06 53 49 -77 47 14 HD 53144
06 58 04 -79 11 07 HD 54629
07 13 29 -81 36 36 CP -81 00219
