21 42 12 -34 25 37 NGC 7109 GALXY13.4
21 42 30 -34 08 37 NGC 7110 GALXY13.4
21 43 53 -25 19 37 NGC 7115 GALXY14.0
21 47 42 -34 51 36 IC 5131 GALXY12.3
21 48 36 -34 55 36 NGC 7130 GALXY12.1
21 50 06 -34 51 36 NGC 7135 GALXY11.7
21 54 11 -29 14 35 NGC 7152 GALXY13.6
21 54 41 -29 00 34 NGC 7153 GALXY13.4
21 55 42 -34 47 34 NGC 7154 GALXY12.4
21 57 05 -25 21 34 NGC 7157 GALXY14.1
21 59 35 -31 51 33 NGC 7163 GALXY13.4
22 02 17 -31 50 33 NGC 7172 GALXY11.9
22 02 23 -31 57 33 NGC 7174 GALXY13.3
22 02 23 -31 57 33 NGC 7176 GALXY11.3
22 02 35 -32 00 33 NGC 7173 GALXY12.0
22 02 48 -35 47 33 NGC 7178 GALXY14.0
22 03 17 -32 46 33 NGC 7187 GALXY12.5
22 06 47 -31 14 32 NGC 7201 GALXY12.8
22 06 59 -31 10 32 NGC 7202 NONEX
22 06 59 -31 08 32 NGC 7203 GALXY12.6
22 07 11 -31 01 32 NGC 7204 GALXY13.5
22 12 19 -29 04 31 NGC 7208 GALXY12.8
22 09 23 -27 47 31 NGC 7214 GALXY12.7
22 11 35 -30 35 31 NGC 7221 GALXY12.1
22 13 29 -26 07 30 NGC 7225 GALXY12.2
22 14 17 -29 23 30 NGC 7229 GALXY12.5
22 23 17 -28 20 29 NGC 7258 GALXY13.1
22 23 23 -28 57 29 NGC 7259 GALXY13.1
22 23 41 -32 18 29 NGC 7262 GALXY13.8
22 24 35 -33 39 28 NGC 7267 GALXY12.2
22 25 59 -31 10 28 NGC 7268 GALXY16.0
22 26 41 -31 08 28 NGC 7277 GALXY13.3
22 27 23 -35 06 28 NGC 7279 GALXY13.8
22 29 29 -35 25 28 NGC 7289 GALXY13.2
22 32 29 -25 21 27 NGC 7294 GALXY12.5
22 33 47 -27 12 27 NGC 7306 GALXY12.7
22 35 47 -26 04 27 NGC 7313 GALXY14.1
22 36 05 -26 01 26 NGC 7314 GALXY11.0
22 42 35 -30 01 25 NGC 7361 GALXY12.3
22 57 59 -36 00 23 IC 5269 GALXY12.2
22 58 17 -33 43 23 IC 5271 GALXY11.6
