03 23 45 +01 20 03 NGC 1312 2STAR15.5
03 28 10 +02 35 02 UGC 2748 GALXY13.6
03 31 40 +04 23 01 NGC 1349 GALXY13.0
03 39 29 +15 50 58 NGC 1384 GALXY14.4
03 41 33 -01 16 03 NGC 1409 GALXY14.0
03 41 33 -01 16 03 NGC 1410 GALXY14.0
03 44 52 +02 51 56 NGC 1431 GALXY14.0
03 45 06 +24 17 56 Ced 19c BRTNB
03 45 12 +24 07 56 vdB 20 BRTNB11.6
03 45 30 +24 28 56 Ced 19e BRTNB
03 46 06 +24 10 55 NGC 1432 BRTNB
03 46 12 +24 33 55 Ced 19h BRTNB
03 46 30 +23 47 55 NGC 1435 BRTNB
03 46 36 +23 56 55 IC 349 BRTNB
03 47 18 +24 07 55 Mel 22 CL+NB01.2
03 47 48 +24 06 55 vdB 23 BRTNB11.9
03 48 30 +22 34 55 NGC 1456 NONEX
03 49 30 +24 03 54 Ced 19o BRTNB
03 49 30 +24 08 54 Ced 19p BRTNB
03 50 34 +06 58 54 NGC 1462 GALXY14.1
03 50 36 +25 35 54 IC 1995 BRTNB
03 53 47 +19 28 53 PK171-25.1PLNNB13.9
03 55 18 +25 29 52 IC 353 BRTNB
03 58 23 +18 34 51 NGC 1488 GALXY14.4
04 02 24 +23 08 49 NGC 1497 GALXY13.1
04 06 06 +25 24 48 NGC 1508 GALXY15.0
04 06 54 +27 26 48 Do 14 OPNCL
04 09 31 +30 47 47 NGC 1514 PLNNB10.8
04 09 34 +08 39 47 NGC 1517 GALXY13.4
04 13 18 +25 38 45 IC 360 BRTNB
04 13 52 +10 13 45 vdB 26 BRTNB
04 17 15 +00 50 44 NGC 1541 GALXY13.5
04 17 28 +04 48 43 NGC 1542 GALXY13.9
04 19 18 +26 51 43 NGC 1539 GALXY15.5
04 19 19 +28 12 43 IC 359 BRTNB
04 19 52 +02 26 43 NGC 1550 GALXY12.0
04 19 52 +01 25 43 NGC 1551 NONEX
04 22 24 +19 30 42 Be 84 DRKNB
04 23 12 +19 32 41 NGC 1554 BRTNB
04 23 12 +19 32 41 NGC 1555 BRTNB
04 27 17 +16 00 40 Mel 25 OPNCL0.5
04 27 24 +26 06 40 Ced 33 BRTNB
04 27 30 +22 57 39 Ced 34 BRTNB
04 27 41 +18 52 39 LDN 1543 DRKNB
04 28 37 +30 56 39 Czernik 18OPNCL
04 30 57 +00 39 38 NGC 1587 GALXY11.7
04 31 03 +00 51 38 NGC 1589 GALXY11.8
04 31 03 +00 39 38 NGC 1588 GALXY12.9
04 31 22 +07 37 38 NGC 1590 GALXY13.7
04 32 09 +00 35 38 NGC 1608 GALXY13.4
04 32 09 +00 34 38 NGC 1593 GALXY
04 33 18 +26 06 37 B 7 DRKNB
04 33 28 +05 21 37 UGC 3087 GALXY13.7
04 36 24 +19 57 36 NGC 1615 GALXY13.6
04 37 36 +25 03 35 PK174-14.1PLNNB13.6
04 40 16 +07 21 34 NGC 1633 GALXY13.5
04 40 16 +07 20 34 NGC 1634 GALXY14.1
04 40 18 +25 44 34 IC 2087 BRTNB
04 40 52 +04 12 34 UGC 3128 GALXY13.9
04 43 09 +00 37 33 NGC 1642 GALXY12.6
04 46 18 +19 04 32 NGC 1647 OPNCL06.4
04 47 30 +20 56 31 NGC 1655 NONEX
04 48 43 +29 47 31 vdB 29 BRTNB
04 52 42 +23 54 29 NGC 1674 NONEX
04 52 42 +23 54 29 NGC 1675 NONEX
05 03 54 +23 49 24 NGC 1746 OPNCL06.1
05 04 12 +23 39 24 NGC 1750 OPNCL
05 04 42 +23 46 24 NGC 1758 OPNCL
05 10 30 +24 06 22 NGC 1802 NONEX
05 10 59 +16 32 21 NGC 1807 OPNCL 7
05 12 23 +16 42 21 NGC 1817 OPNCL07.7
05 25 42 +20 10 15 NGC 1896 NONEX
05 34 01 +26 29 11 DoDz 3 OPNCL
05 34 48 +22 01 11 NGC 1952 SNREM08.4
05 36 13 +25 57 11 DoDz 4 OPNCL
05 37 48 +21 14 10 NGC 1988 1STAR
05 38 31 +25 49 10 NGC 1996 NONEX
05 39 25 +28 00 09 Sh2-240 BRTNB
05 40 59 +12 21 08 PK193- 9.1PLNNB
05 43 24 +20 07 07 NGC 2026 NONEX
05 47 12 +24 22 06 PK184- 2.1PLNNB14.6
