11 50 51 +89 04 20 NGC 3172 GALXY14.9
13 04 20 +75 16 24 NGC 4972 NONEX
13 12 21 +70 37 25 NGC 5034 GALXY13.2
13 23 03 +70 29 26 NGC 5144 GALXY13.1
13 35 29 +75 00 28 NGC 5262 GALXY13.8
13 45 33 +76 49 30 NGC 5323 GALXY13.5
13 46 19 +70 19 30 NGC 5314 GALXY13.7
13 49 12 +72 37 31 NGC 5340 GALXY15.2
13 50 05 +73 56 31 NGC 5344 GALXY15.4
13 52 27 +76 09 32 NGC 5385 NONEX
13 54 12 +78 12 32 NGC 5452 GALXY13.3
13 57 06 +70 44 33 NGC 5415 GALXY15.0
13 57 28 +73 34 33 NGC 5412 GALXY13.4
14 06 02 +65 39 35 NGC 5479 GALXY15.2
14 09 46 +78 34 35 NGC 5547 GALXY14.5
14 19 22 +71 34 38 NGC 5607 GALXY13.4
14 22 35 +69 32 39 NGC 5620 GALXY15.0
14 27 47 +69 40 40 NGC 5671 GALXY13.3
14 29 37 +78 49 40 NGC 5712 GALXY15.3
14 41 34 +69 36 44 Cr 285 OPNCL
14 53 00 +72 59 47 NGC 5808 NONEX
14 54 00 +73 06 47 NGC 5819 GALXY13.5
14 57 49 +71 39 48 NGC 5832 GALXY12.1
14 59 29 +73 51 49 NGC 5836 GALXY13.9
15 08 52 +67 10 52 UGC 9749 GALXY10.9
15 11 26 +75 26 53 NGC 5909 GALXY13.7
15 11 32 +75 19 53 NGC 5912 GALXY13.7
15 24 50 +68 43 57 NGC 5939 GALXY13.0
15 43 37 +81 49 04 UGC 10054 GALXY13.1
15 46 34 +72 08 05 NGC 6011 GALXY13.5
15 54 34 +78 59 08 NGC 6068A GALXY14.0
15 55 10 +78 59 08 NGC 6068 GALXY12.8
15 57 35 +70 41 09 NGC 6048 GALXY12.3
16 01 05 +70 36 10 NGC 6071 GALXY14.0
16 06 33 +72 29 12 NGC 6094 GALXY13.2
16 07 47 +69 54 13 NGC 6091 GALXY14.5
16 31 58 +82 35 23 NGC 6252 GALXY15.0
16 32 22 +78 11 23 NGC 6217 GALXY11.2
16 32 04 +82 32 23 NGC 6251 GALXY12.6
17 03 13 +78 37 36 NGC 6331 GALXY15.5
17 05 14 +75 24 36 NGC 6324 GALXY12.8
