13 54 27 -74 01 32 HD 120615
13 57 24 -73 50 35 CP -73 01219
14 00 40 -75 14 33 HD 121558
14 03 17 -78 25 40 HD 121799
14 04 29 -78 41 28 CP -78 00838
14 23 08 -73 34 42 HD 125292
14 30 05 -80 07 32 HD 125856
14 32 22 -76 17 45 HD 126595
14 33 03 -78 18 58 CP -77 00964
14 47 05 -78 48 36 HD 128863
14 48 06 -76 00 11 HD 129306
14 50 59 -70 33 21 HD 130140
14 53 45 -73 12 37 HR 5520
14 56 28 -76 57 19 CP -76 00914
14 58 46 -70 57 01 HD 131505
15 06 53 -72 11 22 HD 132874
15 18 28 -74 35 40 HD 134850
15 18 39 -77 53 19 HD 134548
15 21 01 -76 18 58 HD 135179
15 24 35 -75 13 46 HD 135924
15 29 47 -73 11 25 HD 136978
15 33 10 -77 31 57 HD 137224
15 36 09 -74 54 58 HD 137969
15 37 10 -74 22 13 HD 138171
15 39 39 -72 18 50 HD 138682
15 47 18 -80 33 02 HD 139042
15 47 40 -72 27 32 HD 140022
15 50 08 -79 38 19 HD 139668
15 53 49 -73 55 23 HD 141038
15 55 35 -76 47 26 CP -76 01119
16 00 04 -71 07 35 HD 142341
16 07 18 -71 54 00 HD 143530
16 08 25 -76 08 29 HD 143366
16 20 25 -71 27 38 HD 146006
16 21 07 -78 42 27 Delta 1 Aps
16 41 22 -72 18 33 HD 149392
17 00 59 -76 12 24 HD 152169
17 06 17 -81 09 45 HD 152170
17 10 56 -82 19 29 HD 152565
