20 21 17 -12 15 02 NGC 6897 GALXY15.0
20 21 29 -12 20 02 NGC 6898 GALXY14.0
20 23 53 -19 18 01 NGC 6903 GALXY11.9
20 25 24 -24 47 01 NGC 6907 GALXY11.2
20 25 30 -24 47 01 NGC 6908 NONEX
20 27 05 -18 37 00 NGC 6912 GALXY13.1
20 33 30 -25 28 58 NGC 6924 GALXY12.8
20 33 52 -11 21 58 NGC 6931 GALXY14.0
20 36 12 -25 17 57 NGC 6936 GALXY12.8
20 56 29 -18 33 50 NGC 6986 GALXY13.6
20 59 48 -25 39 49 NGC 6993 NONEX
21 06 41 -24 23 47 NGC 7019 GALXY
21 07 42 -25 28 47 NGC 7016 GALXY15.0
21 07 48 -25 28 47 NGC 7017 GALXY15.0
21 07 54 -25 26 47 NGC 7018 GALXY14.0
21 11 05 -23 06 46 NGC 7035 GALXY15.0
21 11 29 -20 28 46 NGC 7030 GALXY13.7
21 29 46 -11 26 41 NGC 7073 GALXY14.0
21 40 11 -22 26 38 NGC 7103 GALXY15.0
21 40 23 -22 23 38 NGC 7104 GALXY15.0
21 40 41 -23 09 38 NGC 7099 GLOCL07.5
21 40 46 -10 18 38 NGC 7105 NONEX
21 45 58 -08 47 37 NGC 7122 2STAR
21 46 47 -21 12 36 Pal 12 GLOCL12.9
21 47 58 -13 09 36 NGC 7131 GALXY14.0
21 49 10 -12 57 36 NGC 7134 ASTER
21 49 58 -11 45 36 NGC 7136 2STAR
21 57 40 -11 34 34 NGC 7158 3STAR
