17 59 25 -38 49 37 HD 163653
18 00 19 -39 03 47 HD 163819
18 00 52 -37 41 58 CP -37 07765
18 01 20 -40 06 55 HD 164005
18 02 55 -42 04 07 HD 164323
18 03 25 -43 27 45 HD 164409
18 03 42 -37 14 41 HD 164543
18 04 47 -43 05 35 HD 164691
18 06 48 -41 45 25 HD 165139
18 06 51 -41 41 05 SAO 228700
18 11 02 -40 32 19 HD 166040
18 11 09 -40 25 48 HD 166060
18 12 31 -39 20 35 HD 166370
18 13 24 -37 48 58 CCDM 18130-3749
18 23 41 -42 46 37 HIP 90109
18 24 40 -44 06 26 HR 6875
18 25 28 -37 37 41 HD 169179
18 26 34 -38 01 01 HD 169401
18 31 24 -44 33 40 HD 170333
18 31 47 -43 21 42 SAO 229086
18 33 44 -38 43 19 Kappa 2 CrA
18 33 44 -42 39 22 HD 170801
18 41 08 -43 29 51 HD 172160
18 44 08 -38 19 05 Lambda CrA
18 50 22 -39 20 32 HD 173970
18 51 20 -41 03 24 HD 174152
18 52 33 -41 42 10 HD 174407
19 01 24 -37 03 15 SAO 210815
19 02 01 -44 06 09 HD 176295
19 03 02 -42 15 33 HD 176540
19 03 44 -42 37 32 HD 176689
19 05 28 -39 07 14 HD 177124
19 06 45 -37 03 19 Gamma CrA
19 06 52 -38 07 05 HD 177476
19 08 21 -43 15 58 HD 177770
19 13 33 -40 43 58 HD 179138
19 13 59 -43 13 53 HD 179209
19 14 17 -43 16 23 HD 179276
