19 03 49 +19 21 27 PK 51+ 6.1PLNNB16.0
19 11 43 +16 52 31 PK 50+ 3.1PLNNB15.5
19 14 13 +17 31 32 PK 51+ 3.1PLNNB15.0
19 17 37 +19 33 33 Berk 44 OPNCL
19 18 25 +18 34 34 Pal 10 GLOCL13.2
19 18 55 +19 34 34 PK 53+ 3.1PLNNB17.2
19 19 13 +19 03 34 PK 52+ 2.1PLNNB
19 29 13 +17 24 38 Berk 47 OPNCL
19 30 31 +18 16 38 Sh2- 82 BRTNB
19 35 31 +17 13 40 PK 53- 1.1PLNNB
19 40 37 +18 49 43 PK 55- 1.1PLNNB
19 41 43 +17 45 43 PK 54- 2.1PLNNB
19 42 08 +16 45 43 PK 53- 3.2PLNNB
19 45 55 +17 31 45 Roslund 1 OPNCL
19 46 44 +17 01 45 PK 54- 3.1PLNNB
19 49 13 +18 24 46 Sh2- 84 BRTNB
19 53 19 +18 20 47 Harvard 20OPNCL07.7
19 54 01 +18 47 48 NGC 6838 GLOCL08.3
19 54 43 +17 54 48 NGC 6839 NONEX
19 59 49 +20 29 50 Roslund 3 OPNCL
20 02 50 +17 36 51 PK 56- 6.1PLNNB
20 08 31 +21 06 53 NGC 6873 2STAR
20 10 44 +16 55 54 NGC 6879 PLNNB11.0
20 10 44 +16 55 54 NGC 6886 PLNNB12.5
20 12 07 +20 19 55 PK 60- 7.1PLNNB16.0
20 17 02 +18 02 56 NGC 6892 NONEX
20 20 26 +16 45 58 IC 4997 PLNNB11.3
