00 03 09 -34 13 20 NGC 7812 GALXY13.1
00 04 33 -29 54 20 Blanco 1 OPNCL04.5
00 08 39 -29 53 20 NGC 7 GALXY13.9
00 08 57 -33 51 20 NGC 10 GALXY12.5
00 10 15 -24 57 20 NGC 24 GALXY11.6
00 15 21 -39 12 20 NGC 55 GALXY07.9
00 24 09 -32 32 20 NGC 101 GALXY12.8
00 27 03 -33 39 20 NGC 115 GALXY12.9
00 29 45 -33 15 21 NGC 131 GALXY13.2
00 30 33 -33 14 21 NGC 134 GALXY10.4
00 34 27 -31 46 21 NGC 148 GALXY12.2
00 34 27 -27 47 21 NGC 150 GALXY11.4
00 36 03 -25 20 21 IC 1558 GALXY12.2
00 37 09 -29 27 21 NGC 174 GALXY12.8
00 47 45 -25 16 22 NGC 253 GALXY07.2
00 47 51 -31 24 22 NGC 254 GALXY11.7
00 48 44 -38 14 22 NGC 264 GALXY13.4
00 53 03 -26 33 22 NGC 288 GLOCL08.1
00 53 02 -31 11 22 NGC 289 GALXY11.0
00 55 14 -37 40 23 NGC 300 GALXY08.1
00 57 02 -31 57 23 NGC 314 GALXY13.2
00 59 02 -35 06 23 NGC 334 GALXY13.8
01 00 08 -33 40 23 MCG -06-03GALXY10.5
01 04 32 -35 07 24 NGC 365 GALXY13.5
01 06 26 -30 09 24 NGC 378 GALXY13.1
01 09 56 -35 44 24 NGC 409 GALXY13.0
01 10 26 -35 27 24 NGC 415 GALXY13.5
01 10 50 -30 11 25 NGC 418 GALXY12.6
01 11 32 -38 05 25 NGC 424 GALXY12.8
01 11 38 -29 11 25 NGC 423 GALXY13.4
01 12 44 -32 01 25 NGC 427 GALXY14.1
01 13 38 -37 54 25 NGC 438 GALXY12.8
01 14 08 -31 42 25 NGC 439 GALXY11.5
01 14 14 -31 45 25 NGC 441 GALXY12.7
01 16 32 -33 55 25 NGC 461 GALXY13.4
01 20 08 -33 50 26 NGC 491A GALXY13.8
01 21 38 -34 01 26 NGC 491 GALXY12.5
01 24 08 -35 01 26 NGC 526 GALXY13.7
01 24 14 -35 04 26 NGC 527 GALXY13.0
01 24 49 -38 05 27 NGC 534 GALXY13.4
01 25 13 -37 57 27 NGC 549 GALXY13.5
01 25 19 -38 03 27 NGC 544 GALXY13.4
01 25 19 -38 01 27 NGC 546 GALXY13.6
01 28 08 -35 41 27 NGC 568 GALXY12.6
01 28 49 -39 16 27 NGC 572 GALXY14.1
01 29 14 -35 33 27 NGC 574 GALXY13.3
01 32 26 -33 27 28 NGC 597 GALXY13.1
01 34 07 -36 27 28 NGC 612 GALXY12.9
01 34 32 -29 22 28 NGC 613 GALXY10.1
01 35 01 -36 26 28 NGC 619 GALXY13.5
01 35 13 -36 27 28 NGC 623 GALXY12.5
01 35 25 -39 06 28 NGC 626 GALXY12.7
01 35 49 -39 19 28 NGC 630 GALXY12.5
01 36 37 -37 16 29 NGC 633 GALXY12.7
01 39 08 -29 53 29 NGC 639 GALXY14.1
01 39 14 -29 52 29 NGC 642 GALXY12.9
23 07 22 -36 14 22 NGC 7484 GALXY11.8
23 12 22 -28 30 22 NGC 7507 GALXY10.4
23 13 28 -28 20 22 NGC 7513 GALXY11.4
23 22 34 -29 16 21 NGC 7636 GALXY13.7
23 23 58 -29 21 21 NGC 7645 GALXY13.1
23 34 46 -36 04 20 IC 5332 GALXY10.5
23 36 46 -37 54 20 NGC 7713 GALXY11.2
23 37 22 -37 35 20 NGC 7713A GALXY12.5
23 46 10 -29 31 20 NGC 7749 GALXY12.8
23 48 10 -30 29 20 NGC 7755 GALXY11.9
23 58 03 -32 33 20 NGC 7793 GALXY09.1
