07 08 04 +10 51 59 HD 54050
07 08 24 +03 21 27 HD 54218
07 10 02 +05 25 29 HD 54620
07 10 21 +04 53 29 PPM 152068
07 10 24 +01 24 35 ADS 5839
07 12 49 +03 39 53 CCDM 7126+0340
07 13 25 +02 50 09 HD 55487
07 14 30 +04 11 54 HD 55731
07 16 24 +02 01 55 HD 289827
07 18 16 +01 48 39 CCDM 7180+0149
07 19 07 +02 50 56 HD 56845
07 20 22 +01 44 59 PPM 152416
07 20 46 +00 23 39 HD 57275
07 21 18 +10 11 09 HD 57290
07 21 18 +04 02 49 HD 57363
07 21 45 +03 03 37 CCDM 7215+0304
07 22 32 +04 28 25 SAO 115341
07 23 52 +00 22 26 BD +00 01925
07 24 05 +10 41 29 HD 57930
07 24 18 +12 03 51 HD 57954
07 24 14 +03 28 58 CCDM 7240+0330
07 25 58 +01 06 39 CCDM 7257+0107
07 27 25 +08 16 45 Gomeisa
07 27 39 +08 44 37 HD 58782
07 28 11 +04 47 11 CCDM 7279+0448
07 28 28 +00 34 39 HD 59017
07 29 14 +00 12 13 CCDM 7290+0013
07 29 43 +11 31 06 HD 59226
07 29 42 +00 17 22 CCDM 7294+0018
07 29 51 +03 33 42 CCDM 7296+0334
07 30 50 +05 14 38 HD 59538
07 31 03 +04 18 15 CCDM 7308+0419
07 32 21 +10 18 04 ADS 6153
07 32 59 +05 39 39 SAO 115593
07 33 58 +09 16 38 SAO 115624
07 34 32 +03 21 38 Delta 3 CMi
07 35 03 +11 37 48 SAO 97040
07 35 36 +00 14 09 CCDM 7354+0015
07 36 03 +03 27 38 CCDM 7358+0328
07 36 35 +00 01 50 SAO 115685
07 37 00 +01 56 54 SAO 115702
07 38 23 +00 36 29 CCDM 7381+0037
07 38 40 +09 57 04 PPM 153036
07 38 45 +00 29 36 HD 61275
07 38 58 +13 01 05 SAO 97110
07 39 16 +00 56 59 HD 61366
07 39 34 +05 12 48 Procyon
07 40 23 +05 13 10 HR 2950
07 41 25 +01 07 35 HD 61808
07 41 39 +01 47 54 PPM 153136
07 41 49 +09 11 30 HD 61861
07 43 47 +03 28 25 HD 62323
07 44 39 +12 48 59 SAO 97201
07 46 51 +04 07 05 HD 62968
07 47 17 +00 00 21 HD 63065
07 48 04 +12 39 30 SAO 97256
07 48 19 +05 23 49 HD 63241
07 49 13 +00 38 57 HD 63436
07 49 46 +03 12 30 HD 63536
07 50 13 +02 40 31 PPM 153395
07 51 13 +11 54 14 CCDM 7509+1155
07 52 18 +10 36 26 ADS 6418
07 52 51 +12 00 23 SAO 97326
07 53 21 +09 05 15 PPM 153502
07 53 52 +04 35 12 CCDM 7536+0436
07 55 07 +11 17 02 SAO 97361
07 56 04 +01 07 49 BD +01 01949
07 58 37 +02 12 40 14 CMi
07 59 01 +05 36 34 HD 65396
07 59 08 +04 33 41 HD 65434
07 59 22 +06 19 22 HD 65477
08 00 24 +06 31 52 PPM 153700
08 00 19 +00 04 11 CCDM 8001+0005
08 02 32 +02 19 13 HR 3145
08 04 18 +04 17 14 HD 66511
08 05 40 +05 48 47 HD 66801
08 07 23 +01 19 53 HD 67231
08 07 40 +00 11 16 HD 67301
08 10 24 +04 02 23 HD 67875
08 10 39 +00 18 47 HD 67961
08 10 41 -00 18 39 PPM 177325
08 10 44 +01 54 10 HD 67938
08 11 30 +01 15 42 HD 68143
