05 05 22 -37 59 36 NGC 1792 GALXY10.2
05 06 35 -31 56 37 NGC 1800 GALXY12.6
05 07 52 -37 29 37 NGC 1808 GALXY09.9
05 08 54 -29 16 38 NGC 1811 GALXY13.5
05 09 06 -29 15 38 NGC 1812 GALXY12.7
05 10 16 -36 57 38 NGC 1827 GALXY12.5
05 14 16 -40 02 40 NGC 1851 GLOCL07.3
05 19 47 -32 09 42 NGC 1879 GALXY12.8
05 21 29 -35 43 43 NGC 1891 NONEX
05 32 22 -36 22 48 NGC 1963 NONEX
05 34 41 -30 50 49 NGC 1989 GALXY13.1
05 34 41 -30 55 49 NGC 1992 GALXY13.6
05 43 36 -30 05 53 NGC 2049 GALXY12.8
05 44 05 -33 56 53 NGC 2061 NONEX
05 47 11 -34 13 54 NGC 2090 GALXY11.2
06 05 24 -27 51 02 IC 2158 GALXY12.0
06 10 17 -34 05 04 NGC 2188 GALXY11.7
06 34 11 -34 47 15 NGC 2255 GALXY13.4
