01 49 14 -23 46 31 NGC 686 GALXY12.4
01 49 37 -34 53 31 NGC 696 GALXY13.3
01 49 49 -34 48 31 NGC 698 GALXY13.9
01 50 08 -27 26 31 NGC 689 GALXY13.6
01 53 55 -35 50 32 NGC 727 GALXY14.0
01 54 02 -23 50 32 NGC 724 NONEX
01 54 13 -35 47 32 NGC 729 2STAR
01 55 50 -29 55 32 NGC 749 GALXY12.5
01 58 44 -26 16 33 NGC 775 GALXY12.7
02 07 01 -36 26 35 NGC 824 GALXY13.3
02 07 32 -25 25 35 NGC 823 GALXY12.6
02 11 49 -35 49 36 NGC 854 GALXY13.1
02 12 49 -31 55 36 NGC 857 GALXY12.4
02 21 19 -33 40 38 NGC 897 GALXY11.8
02 25 20 -24 45 39 NGC 922 GALXY12.1
02 31 18 -35 59 41 NGC 964 GALXY12.6
02 32 54 -39 16 41 NGC 986A GALXY14.0
02 33 48 -39 00 41 NGC 986 GALXY10.9
02 39 54 -34 15 43 NGC 1049 GX+GC
02 40 06 -34 30 43 MCG 06-07-GALXY08.1
02 44 01 -28 59 44 NGC 1079 GALXY11.5
02 46 43 -30 15 45 NGC 1097 GALXY09.5
02 46 43 -30 15 45 NGC 1097A GALXY13.6
02 51 49 -25 40 47 NGC 1124 GALXY13.8
02 58 48 -32 05 49 NGC 1165 GALXY12.7
03 04 25 -26 01 50 NGC 1201 GALXY10.7
03 06 23 -38 59 51 NGC 1217 GALXY12.4
03 07 01 -25 40 51 NGC 1210 GALXY12.6
03 13 49 -25 45 53 NGC 1255 GALXY10.9
03 17 30 -32 33 55 NGC 1288 GALXY12.1
03 18 19 -27 36 55 NGC 1292 GALXY12.1
03 20 07 -26 02 56 NGC 1302 GALXY10.7
03 21 11 -37 06 56 NGC 1310 GALXY12.1
03 21 25 -25 30 56 NGC 1306 GALXY12.8
03 22 47 -37 13 56 NGC 1316 GALXY08.5
03 22 53 -37 05 56 NGC 1317 GALXY11.0
03 22 59 -37 05 57 NGC 1318 NONEX
03 23 53 -36 55 57 NGC 1316A GALXY
03 23 53 -36 56 57 NGC 1316B GALXY
03 24 06 -36 27 57 NGC 1326 GALXY10.5
03 25 05 -37 00 57 NGC 1316C GALXY13.3
03 25 12 -36 19 57 NGC 1326A GALXY13.3
03 25 24 -36 19 57 NGC 1326B GALXY13.3
03 25 37 -25 39 57 NGC 1327 GALXY14.7
03 26 48 -35 42 58 NGC 1336 GALXY12.3
03 28 05 -37 07 58 NGC 1341 GALXY12.3
03 28 18 -32 15 58 NGC 1339 GALXY11.6
03 28 30 -30 52 58 NGC 1340 NONEX
03 28 54 -31 02 59 NGC 1344 GALXY10.4
03 29 06 -35 09 59 NGC 1351A GALXY13.4
03 30 48 -34 50 59 NGC 1351 GALXY11.6
03 31 18 -33 35 59 NGC 1350 GALXY10.3
03 33 31 -25 50 00 NGC 1360 PLNNB09.4
03 33 53 -36 07 00 NGC 1365 GALXY09.6
03 34 12 -31 12 00 NGC 1366 GALXY12.0
03 34 55 -24 55 01 NGC 1367 NONEX
03 35 13 -24 55 01 NGC 1371 GALXY10.7
03 35 18 -35 10 01 NGC 1373 GALXY13.3
03 35 30 -35 15 01 NGC 1375 GALXY12.4
03 35 36 -35 13 01 NGC 1374 GALXY11.1
03 36 06 -35 11 01 NGC 1378 2STAR
03 36 18 -35 26 01 NGC 1379 GALXY10.9
03 36 48 -34 58 01 NGC 1380 GALXY09.9
03 36 48 -35 17 01 NGC 1381 GALXY11.5
03 37 00 -34 42 01 NGC 1380A GALXY12.4
03 36 59 -36 14 01 NGC 1369 GALXY12.7
03 37 12 -35 30 01 NGC 1387 GALXY10.7
03 37 12 -35 10 01 NGC 1382 GALXY12.9
03 37 12 -35 10 01 NGC 1380B NONEX
03 37 37 -24 29 02 NGC 1385 GALXY10.9
03 38 41 -35 26 02 NGC 1399 GALXY09.6
03 39 07 -26 19 02 NGC 1398 GALXY09.7
03 39 05 -35 34 02 NGC 1404 GALXY10.0
03 39 35 -35 30 02 NGC 1408 NONEX
03 39 42 -31 17 02 NGC 1406 GALXY11.8
03 40 43 -26 51 03 NGC 1412 GALXY12.5
03 42 18 -29 53 03 NGC 1425 GALXY10.6
03 42 29 -35 23 03 NGC 1427 GALXY10.9
03 42 35 -35 08 03 NGC 1428 GALXY12.7
03 47 13 -25 30 05 NGC 1459 GALXY12.8
