01 47 10 +13 07 30 NGC 671 GALXY13.2
01 48 28 +11 32 29 NGC 673 GALXY12.6
01 49 16 +13 03 29 NGC 675 GALXY15.5
01 49 22 +13 03 29 NGC 677 GALXY12.2
01 49 29 +22 21 29 NGC 674 NONEX
01 49 35 +20 43 29 IC 163 GALXY13.1
01 49 41 +22 00 29 NGC 678 GALXY12.2
01 49 52 +11 42 29 NGC 683 GALXY13.5
01 50 05 +21 58 29 NGC 680 GALXY11.9
01 50 59 +21 46 29 NGC 691 GALXY11.4
01 51 17 +22 00 29 NGC 694 GALXY13.7
01 51 35 +22 22 29 NGC 697 GALXY12.0
01 51 35 +22 35 29 NGC 695 GALXY12.8
01 52 46 +17 31 28 NGC 711 GALXY13.1
01 53 10 +12 33 28 NGC 716 GALXY12.9
01 53 59 +19 50 28 NGC 719 GALXY13.2
01 55 05 +20 42 28 NGC 722 GALXY13.4
01 59 05 +24 54 27 NGC 765 GALXY12.8
01 59 35 +18 58 27 NGC 770 GALXY12.9
01 59 41 +19 01 27 NGC 772 GALXY10.3
01 59 40 +14 02 27 NGC 774 GALXY13.0
02 00 11 +23 39 27 NGC 776 GALXY12.4
02 00 22 +12 39 27 NGC 781 GALXY13.0
02 01 46 +15 39 26 NGC 786 GALXY13.3
02 02 34 +15 43 26 NGC 792 GALXY13.1
02 02 47 +18 23 26 NGC 794 GALXY12.7
02 03 41 +18 39 26 UGC 1546 GALXY13.7
02 03 41 +22 03 26 UGC 1547 GALXY13.9
02 03 53 +24 05 26 UGC 1551 GALXY12.5
02 04 04 +16 03 26 NGC 803 GALXY12.6
02 04 23 +24 13 26 UGC 1561 GALXY14.0
02 05 34 +13 15 26 NGC 810 GALXY15.5
02 07 52 +17 13 25 NGC 817 GALXY13.2
02 08 34 +11 00 25 NGC 821 GALXY10.7
02 08 40 +14 21 25 NGC 820 GALXY12.8
02 17 28 +14 34 23 NGC 870 GALXY16.0
02 17 34 +14 34 23 NGC 871 GALXY13.6
02 18 16 +14 32 23 NGC 876 GALXY14.5
02 18 22 +14 34 23 NGC 877 GALXY11.9
02 19 58 +15 50 22 NGC 882 GALXY13.6
02 23 47 +26 32 21 NGC 900 GALXY13.7
02 23 53 +26 35 21 NGC 901 NONEX
02 24 05 +27 23 21 NGC 903 GALXY
02 24 17 +27 22 21 NGC 904 GALXY13.6
02 25 53 +27 15 21 NGC 915 GALXY15.0
02 26 05 +27 16 21 NGC 916 GALXY15.0
02 26 11 +18 32 21 NGC 918 GALXY12.2
02 26 35 +27 14 20 NGC 919 GALXY14.5
02 26 58 +12 11 20 NGC 927 GALXY13.4
02 27 05 +20 31 20 NGC 924 GALXY12.4
02 27 59 +27 15 20 NGC 928 GALXY13.9
02 28 11 +20 21 20 NGC 930 GALXY12.4
02 28 11 +20 22 20 NGC 932 NONEX
02 28 29 +19 37 20 NGC 935 GALXY12.9
02 28 47 +20 18 20 NGC 938 GALXY12.4
02 33 06 +28 06 19 NGC 962 GALXY12.9
02 34 17 +21 01 18 NGC 976 GALXY12.4
02 34 36 +29 21 18 NGC 972 GALXY11.4
02 34 48 +29 46 18 UGC 2053 GALXY14.6
02 34 59 +23 27 18 NGC 984 GALXY12.8
02 36 35 +25 27 18 UGC 2082 GALXY12.9
02 36 40 +11 40 18 NGC 990 GALXY12.4
02 37 41 +21 07 17 NGC 992 GALXY12.6
02 39 22 +10 51 17 NGC 1024 GALXY12.1
02 39 36 +30 09 17 NGC 1012 GALXY12.0
02 39 46 +10 48 17 NGC 1029 GALXY13.1
02 39 46 +10 51 17 NGC 1028 GALXY15.5
02 40 11 +18 02 17 NGC 1030 GALXY13.2
02 40 41 +19 18 17 NGC 1036 GALXY13.2
02 42 29 +18 13 16 NGC 1054 GALXY13.6
02 42 47 +18 02 16 NGC 1059 2STAR
02 43 12 +28 34 16 NGC 1056 GALXY12.4
02 47 17 +16 12 15 NGC 1088 GALXY15.0
02 47 41 +17 13 15 DoDz 1 OPNCL
02 49 22 +13 16 14 NGC 1109 GALXY13.8
02 49 58 +13 09 14 NGC 1111 GALXY
02 50 16 +13 14 14 NGC 1112 NONEX
02 50 28 +13 19 14 NGC 1113 NONEX
02 50 46 +13 16 14 NGC 1115 GALXY15.5
02 50 52 +13 20 14 NGC 1116 GALXY14.3
02 51 34 +13 12 13 NGC 1117 GALXY15.0
02 53 10 +13 16 13 NGC 1127 GALXY14.4
02 53 30 +27 29 13 Latysev 1 OPNCL
02 53 58 +13 01 13 NGC 1134 GALXY12.1
03 00 06 +25 15 11 NGC 1156 GALXY11.7
03 00 52 +11 52 11 NGC 1166 GALXY14.0
03 01 04 +11 48 11 NGC 1168 GALXY14.2
03 02 48 +27 05 10 NGC 1170 NONEX
03 11 52 +10 50 07 NGC 1236 GALXY15.5
03 13 12 +30 35 07 NGC 1240 1STAR
03 28 36 +29 44 02 vdB 16 BRTNB
