21 34 47 -44 37 39 HD 205110
21 42 47 -37 54 37 HD 206343
21 48 35 -37 40 08 HIP 107652
21 48 35 -47 16 49 HR 8323
21 51 14 -40 50 32 HD 207572
21 54 35 -39 55 07 HD 208000
21 56 21 -42 32 32 HD 208259
21 56 49 -41 00 23 HD 208303
21 57 36 -45 23 40 HD 208436
22 05 19 -39 40 51 HD 209525
22 06 05 -37 39 42 CD -38 14878
22 12 20 -38 16 41 HD 210571
22 13 20 -49 01 44 HD 210657
22 15 29 -44 10 37 HD 211000
22 17 28 -51 57 08 HD 211260
22 18 34 -53 36 07 HR 8501
22 18 59 -49 52 58 HD 211494
22 20 14 -36 40 11 HD 211742
22 23 02 -45 55 22 Pi 1 Gru
22 24 25 -39 41 41 HD 212307
22 24 57 -41 24 53 HD 212386
22 25 20 -42 00 11 HD 212435
22 26 15 -45 05 16 HIP 110720
22 27 34 -40 25 24 HD 212746
22 28 49 -51 45 45 HD 212870
22 29 24 -36 56 40 HD 213019
22 30 03 -43 43 24 Delta 2 Gru
22 32 09 -46 16 41 HD 213384
22 33 33 -38 42 52 HD 213603
22 35 44 -41 35 09 HD 213915
22 35 52 -38 41 55 HD 213940
22 37 01 -37 58 20 HD 214123
22 37 16 -40 33 54 Sigma 2 Gru
22 38 05 -39 49 52 HD 214291
22 39 37 -45 00 23 CD -45 14756
22 42 55 -47 11 04 HR 8635
22 44 25 -42 27 01 HD 215204
22 47 02 -46 54 47 HR 8662
22 47 06 -48 17 19 HD 215560
22 48 02 -54 28 13 HD 215658
22 52 08 -46 45 01 HIP 112908
22 52 49 -42 45 42 HD 216302
22 55 33 -48 26 21 HD 216655
22 59 46 -49 03 06 HD 217190
23 02 18 -55 14 18 HIP 113733
23 02 51 -36 23 38 HIP 113784
23 03 56 -56 16 10 HD 217739
23 04 17 -46 08 27 HD 217816
23 05 18 -51 19 44 HD 217962
23 06 39 -47 45 31 HD 218166
23 07 10 -43 29 35 Theta Gru
23 07 32 -50 39 34 HR 8793
23 08 32 -47 48 58 HD 218390
23 13 49 -40 54 31 HD 219088
23 15 40 -47 02 04 HD 219320
23 16 57 -44 27 43 HR 8846
23 19 19 -40 21 57 HD 219805
23 19 53 -36 38 35 HD 219883
23 21 07 -50 16 45 HR 8877
23 21 14 -37 39 35 HIP 115290
23 22 24 -46 54 48 PPM 329208
23 23 29 -46 30 18 HD 220329
23 24 11 -53 46 52 HR 8895
