15 08 53 -64 39 31 HD 133558
15 10 05 -68 44 25 T TrA
15 18 28 -68 35 59 HD 135196
15 26 36 -65 22 05 HD 136771
15 30 20 -67 30 07 HD 137384
15 36 39 -65 07 52 HD 138497
15 37 11 -66 20 00 Epsilon TrA
15 40 11 -68 17 03 HD 138930
15 42 50 -66 51 45 HIP 76919
15 48 21 -65 27 27 HR 5851
15 49 24 -69 00 44 CP -68 02560
15 52 01 -69 39 40 HD 140981
15 52 16 -61 45 35 HD 141301
15 55 19 -60 45 29 HR 5898
16 01 25 -65 54 35 HIP 78451
16 02 40 -64 30 35 HD 143075
16 04 10 -60 30 43 HD 143448
16 04 48 -61 46 29 HD 143526
16 08 54 -61 30 59 HD 144264
16 09 17 -65 18 59 HD 144200
16 10 27 -63 29 21 HD 144459
16 10 29 -66 10 16 EQ TrA
16 12 13 -64 33 26 HD 144817
16 19 45 -64 35 00 HIP 79960
16 20 28 -64 39 38 HD 146349
16 23 36 -69 21 46 HD 146755
16 25 20 -70 04 15 HD 147003
16 28 25 -64 04 08 Iota TrA
16 30 36 -66 03 42 HD 148066
16 31 54 -65 13 44 HD 148276
16 33 32 -60 54 50 HD 148638
16 34 55 -61 23 33 HD 148830
16 35 26 -68 10 22 HD 148695
16 37 51 -61 33 41 SAO 253628
16 38 14 -64 15 33 HD 149237
16 45 38 -65 04 46 HD 150389
16 46 24 -61 40 21 HD 150596
16 50 20 -63 50 02 HD 151142
16 51 37 -66 47 07 PPM 781304
16 52 04 -67 34 09 HIP 82488
