00 15 23 -39 11 34 NGC 55
00 24 20 -72 02 43 47 Tucanae
00 40 38 +41 42 50 M 110
00 42 58 +40 53 33 M 32
00 43 00 +41 17 47 Andromeda Galaxy
00 47 49 -25 15 54 Sculptor Galaxy
00 52 48 -72 46 23 Small Magellanic Cloud
00 52 53 -26 34 05 NGC 288
01 02 28 -70 49 16 NGC 362
01 19 22 +58 21 19 NGC 457
01 29 49 +63 20 02 NGC 559
01 33 34 +60 43 55 M 103
01 34 08 +30 41 08 Pinwheel
01 42 40 +51 35 36 Little Dumbbell/Barbell/Cork
01 43 17 +64 01 36 NGC 637
01 46 24 +61 16 30 NGC 663
01 58 05 +37 42 03 NGC 752
02 19 23 +57 10 09 h Perseus
02 19 23 +57 10 09 h Perseus
02 22 48 +57 08 00 Chi Perseus
02 33 05 +61 28 19 IC 1805
02 34 00 +57 33 29 NGC 957
02 42 20 +42 48 02 M 34
02 42 55 +00 00 28 M 77
02 43 04 +61 34 01 NGC 1027
03 15 00 +47 16 13 NGC 1245
03 31 57 +37 21 10 NGC 1342
03 47 17 +24 08 10 Pleiades
03 49 46 +52 41 01 NGC 1444
04 08 10 +62 20 47 NGC 1502
04 15 47 +51 15 13 NGC 1528
04 27 08 +15 52 22 Hyades
04 46 20 +19 04 56 NGC 1647
04 51 25 +43 42 34 NGC 1664
05 03 56 +23 49 34 NGC 1746
05 14 13 -40 01 17 NGC 1851
05 23 32 -69 45 06 Large Magellanic Cloud
05 28 59 +35 50 38 M 38
05 34 48 +22 01 11 Crab
05 35 39 -05 26 49 Great Orion Nebula
05 35 51 -05 15 49 M 43
05 36 27 +34 08 01 M 36
05 38 34 -69 04 51 Tarantula/30 Doradus
05 41 15 -02 23 52 Horsehead
05 46 57 +00 03 06 M 78
05 52 42 +32 32 43 M 37
06 01 20 +23 18 02 NGC 2129
06 08 43 +13 57 25 NGC 2169
06 09 10 +24 20 24 M 35
06 10 04 +20 19 20 NGC 2175
06 30 34 +05 02 47 Rosette
06 41 20 +09 52 49 NGC 2264
06 47 16 -20 43 40 M 41
06 52 01 +00 27 59 NGC 2301
07 03 26 -08 19 55 M 50
07 14 48 -10 17 47 NGC 2353
07 17 12 +13 46 03 NGC 2355
07 18 00 -15 37 02 NGC 2360
07 29 29 +20 54 04 Eskimo/Clown Face
07 30 25 +34 01 03 NGC 2393
07 36 50 -14 29 26 M 47
07 37 21 -13 51 28 NGC 2423
07 41 02 -31 38 46 NGC 2439
07 42 02 -14 48 49 M 46
07 42 08 -18 13 14 NGC 2440
07 44 50 -23 52 02 M 93
07 45 34 -37 58 05 NGC 2451
07 52 28 -38 32 35 NGC 2477
07 58 25 -60 52 02 NGC 2516
08 00 25 -10 47 07 NGC 2506
08 10 49 -49 15 52 NGC 2547
08 12 38 -37 37 59 NGC 2546
08 19 08 -29 44 24 NGC 2571
08 40 22 +19 58 17 Praesepe/Beehive
08 40 23 -53 03 47 IC 2391
08 41 17 -48 11 50 IC 2395
08 51 42 +11 47 35 M 67
09 12 05 -64 52 37 NGC 2808
09 27 45 -56 59 26 IC 2488
09 55 57 +69 02 34 Bode's Nebula
09 56 19 +69 39 31 M 82
10 02 53 -60 06 59 NGC 3114
10 07 14 -40 27 39 Eight Burst
10 07 14 -40 27 39 Eight Burst
10 17 45 -46 25 32 NGC 3201
10 21 58 -51 43 41 NGC 3228
10 23 47 +19 50 17 NGC 3227
10 25 03 -18 39 47 Ghost of Jupiter/Eye
10 27 33 -57 38 52 IC 2581
10 43 23 -64 24 20 IC 2602
11 06 39 -58 40 51 NGC 3532
11 15 04 +54 59 01 Owl
11 19 11 +13 03 56 M 65
11 20 30 +12 58 03 M 66
11 36 22 -61 37 16 NGC 3766
12 19 13 +47 16 36 M 106
12 25 19 +12 51 34 M 84
12 25 21 +26 04 44 Melotte 111
12 26 14 -72 42 17 NGC 4372
12 26 27 +12 55 09 M 86
12 29 22 +02 01 30 3CR 273
12 29 22 +02 01 30 3CR 273
12 30 01 +07 58 19 M 49
