20 59 19 +04 18 48 Epsilon Equ
21 02 28 +07 11 59 HIP 103813
21 04 52 +12 02 41 HD 200689
21 05 00 +03 33 14 HD 200660
21 05 35 +07 05 21 HD 200779
21 09 15 +06 44 39 HD 201364
21 10 35 +10 09 08 Gamma Equ
21 11 10 +03 53 09 PPM 171391
21 11 14 +09 34 12 HIP 104570
21 12 23 +10 39 32 HD 201876
21 13 42 +07 14 20 HD 202073
21 14 03 +10 46 16 PPM 139789
21 14 09 +04 28 27 PPM 171456
21 14 13 +11 07 00 SAO 106939
21 14 44 +10 01 40 Delta Equ
21 14 46 +04 42 38 HD 202276
21 18 49 +11 35 24 HD 202908
21 19 54 +09 32 48 HIP 105295
21 21 11 +03 08 23 HD 203235
21 22 43 +10 58 36 SAO 107079
21 23 59 +04 23 12 HD 203701
21 24 30 +03 24 30 HD 203768
21 25 21 +09 24 21 SAO 126783
21 26 20 +03 13 06 CCDM 21261+0312
