00 26 16 +25 44 45 Hick01 13.8m 4Glx
00 31 46 +08 27 32 Hick02 12.9m 4Glx
00 34 26 -07 33 56 Hick03 13.0m 4Glx
00 34 31 -21 25 09 Hick04 13.0m 5Glx
00 39 10 +07 05 28 Hick05 13.3m 4Glx
00 39 25 -08 22 04 Hick06 13.4m 4Glx
00 39 39 +00 54 20 Hick07 11.4m 4Glx
00 49 53 +23 36 29 Hick08 13.2m 4Glx
00 54 33 -23 31 27 Hick09 13.6m 4Glx
01 26 24 +34 43 00 Hick10 10.9m 4Glx
01 26 48 -23 12 19 Hick11 12.1m 5Glx
01 27 49 -04 38 41 Hick12 13.4m 5Glx
01 32 37 -07 51 20 Hick13 14.0m 5Glx
02 00 03 -07 00 16 Hick14 13.0m 4Glx
02 07 55 +02 09 43 Hick15 13.3m 6Glx
02 09 48 -10 08 22 Hick16 11.4m 4Glx
02 14 22 +13 20 12 Hick17 15.0m 5Glx
02 39 24 +18 24 16 Hick18 13.4m 4Glx
02 42 59 -12 23 27 Hick19 13.0m 4Glx
02 44 33 +26 07 27 Hick20 14.5m 6Glx
02 45 32 -17 35 55 Hick21 11.0m 5Glx
03 03 45 -15 39 23 Hick22 11.1m 5Glx
03 07 21 -09 33 59 Hick23 12.1m 5Glx
03 20 33 -10 50 49 Hick24 13.6m 4Glx
03 20 59 -01 02 03 Hick25 12.9m 7Glx
03 22 08 -12 37 41 Hick26 13.3m 4Glx
04 19 35 -11 41 52 Hick27 15.1m 5Glx
04 27 34 -10 15 21 Hick28 13.7m 4Glx
04 34 58 -30 32 14 Hick29 15.2m 4Glx
04 36 44 -02 49 21 Hick30 12.4m 4Glx
05 01 52 -04 14 59 Hick31 14.3m 4Glx
05 01 57 -15 24 47 Hick32 13.3m 4Glx
05 11 05 +18 02 26 Hick33 13.5m 4Glx
05 22 03 +06 40 54 Hick34 13.1m 4Glx
08 45 40 +44 30 12 Hick35 13.6m 6Glx
09 09 41 +15 46 30 Hick36 12.9m 4Glx
09 13 54 +29 59 36 Hick37 12.1m 5Glx
09 27 55 +12 15 32 Hick38 13.8m 4Glx
09 29 44 -01 21 59 Hick39 15.1m 4Glx
09 39 10 -04 52 29 Hick40 12.5m 6Glx
09 57 59 +45 12 56 Hick41 12.4m 4Glx
10 00 36 -19 40 24 Hick42 10.9m 4Glx
10 11 29 -00 03 23 Hick43 13.3m 5Glx
10 18 17 +21 47 14 Hick44 10.0m 4Glx
10 19 31 +59 05 04 Hick45 14.0m 4Glx
10 22 18 +17 47 23 Hick46 13.8m 4Glx
10 26 04 +13 42 22 Hick47 12.9m 4Glx
10 56 02 -27 06 51 Hick48 12.1m 4Glx
10 56 56 +67 09 09 Hick49 15.2m 4Glx
11 17 23 +54 53 29 Hick50 15.5m 5Glx
11 22 37 +24 15 56 Hick51 12.6m 6Glx
11 26 36 +52 55 16 Hick52 13.1m 5Glx
11 29 14 +20 44 56 Hick53 12.2m 4Glx
11 29 31 +20 33 04 Hick54 15.0m 4Glx
11 32 25 +70 47 04 Hick55 14.9m 5Glx
11 32 48 +52 55 16 Hick56 13.1m 5Glx
11 38 07 +21 57 26 Hick57 12.6m 8Glx
11 42 27 +10 17 21 Hick58 13.5m 5Glx
11 48 41 +12 41 54 Hick59 13.5m 5Glx
12 03 20 +51 39 55 Hick60 14.4m 4Glx
12 12 39 +29 09 00 Hick61 11.1m 4Glx
12 53 24 -09 15 05 Hick62 12.4m 4Glx
13 02 27 -32 47 42 Hick63 13.9m 4Glx
13 25 59 -03 53 01 Hick64 14.4m 4Glx
13 30 11 -29 31 32 Hick65 13.6m 5Glx
13 38 45 +57 16 45 Hick66 14.5m 4Glx
13 49 20 -07 13 49 Hick67 12.5m 4Glx
13 53 54 +40 18 13 Hick68 10.5m 5Glx
13 55 45 +25 02 18 Hick69 13.1m 4Glx
14 04 26 +33 18 14 Hick70 13.2m 6Glx
14 11 19 +25 27 42 Hick71 13.3m 4Glx
14 48 09 +19 02 20 Hick72 13.2m 5Glx
15 02 53 +23 20 03 Hick73 13.0m 5Glx
15 19 41 +20 52 32 Hick74 12.9m 5Glx
15 21 47 +21 09 56 Hick75 13.5m 6Glx
15 31 57 +07 17 29 Hick76 13.6m 5Glx
15 49 30 +21 48 48 Hick77 14.8m 4Glx
15 48 29 +68 11 34 Hick78 13.5m 4Glx
15 59 26 +20 44 16 Hick79 12.6m 5Glx
15 59 15 +65 12 43 Hick80 13.3m 4Glx
16 18 27 +12 46 56 Hick81 14.5m 4Glx
16 28 33 +32 48 46 Hick82 13.1m 4Glx
16 35 56 +06 15 36 Hick83 14.8m 4Glx
16 43 54 +77 49 37 Hick84 14.7m 6Glx
18 50 16 +73 21 22 Hick85 13.6m 4Glx
19 52 18 -30 48 47 Hick86 13.2m 4Glx
20 48 29 -19 49 19 Hick87 12.9m 4Glx
20 52 39 -05 44 20 Hick88 12.2m 4Glx
21 20 27 -03 53 15 Hick89 14.6m 4Glx
22 02 23 -31 56 33 Hick90 10.1m 4Glx
22 09 29 -27 45 04 Hick91 12.3m 4Glx
22 36 15 +33 59 31 Hick92 12.0m 5Glx
23 15 39 +19 00 37 Hick93 12.0m 5Glx
23 17 31 +18 44 49 Hick94 13.1m 7Glx
23 19 47 +09 31 10 Hick95 13.1m 4Glx
23 28 13 +08 48 06 Hick96 12.0m 4Glx
23 47 42 -02 16 40 Hick97 12.4m 5Glx
23 54 28 +00 24 04 Hick98 12.2m 4Glx
00 00 59 +28 25 00 Hick99 13.0m 4Glx
00 01 36 +13 09 37 Hick100 12.1m 4Glx
