20 30 00 -46 08 04 HD 194834
20 31 49 -50 10 33 HD 195116
20 32 30 -45 20 18 HD 195286
20 32 30 -47 41 04 HIP 101317
20 34 36 -48 15 27 HD 195602
20 36 07 -47 45 31 HD 195867
20 36 52 -45 32 25 HD 196014
20 45 19 -50 28 11 HD 197322
20 51 57 -56 22 09 HIP 102957
20 55 30 -52 06 02 HD 198829
20 56 14 -55 54 17 SAO 246794
20 56 50 -59 15 15 HD 198943
20 57 12 -48 39 07 HD 199119
20 57 45 -59 03 23 HD 199065
21 00 45 -45 17 48 HD 199688
21 04 29 -47 56 27 HD 200248
21 04 35 -55 18 47 HD 200192
21 06 43 -45 46 30 HD 200673
21 08 07 -57 00 50 CP -57 09793
21 09 00 -51 19 57 HD 200979
21 10 29 -48 49 13 CD -49 13358
21 10 47 -54 33 12 HD 201247
21 11 44 -52 19 07 HD 201427
21 12 22 -57 36 12 HIP 104662
21 19 23 -50 41 29 HD 202651
21 19 41 -47 02 00 HD 202729
21 20 13 -53 25 41 Theta Ind
21 26 57 -46 02 43 HD 203934
21 28 34 -55 08 45 HD 204084
21 28 41 -51 50 35 HD 204127
21 30 45 -60 26 31 HD 204354
21 37 52 -68 09 24 HIP 106750
21 43 48 -57 52 27 HD 206345
21 44 20 -57 18 08 HD 206429
21 44 44 -60 11 37 HD 206444
21 47 33 -55 10 57 CCDM 21472-5512
21 47 42 -58 50 31 HD 206910
21 49 07 -65 28 46 HD 207015
21 50 42 -54 22 34 HD 207402
21 50 58 -56 45 39 HD 207413
21 51 55 -59 23 52 HD 207526
21 56 43 -59 19 17 PPM 774817
21 56 49 -53 01 28 HD 208251
21 57 33 -51 02 50 HD 208372
22 04 56 -71 01 21 CP -71 02656
22 06 19 -56 26 52 HD 209567
22 07 25 -59 06 08 HD 209690
22 24 07 -72 46 43 HD 211931
22 24 59 -72 13 47 Nu Ind
22 55 00 -67 35 08 HD 216462
23 04 48 -71 21 10 HD 217749
23 05 28 -67 25 15 HD 217887
23 06 29 -68 00 57 HD 218041
23 17 38 -66 53 32 HD 219509
