20 17 10 +15 06 26 CCDM 20169+1506
20 18 51 +13 18 49 HD 357186
20 19 35 +14 23 12 HD 193349
20 19 52 +13 01 14 HD 193392
20 21 04 +19 48 51 ADS 13733
20 21 27 +14 33 52 HD 355535
20 22 26 +16 23 47 HD 355469
20 22 58 +13 21 24 HD 193967
20 24 25 +11 14 01 HD 194221
20 24 36 +19 35 29 HD 194318
20 25 03 +14 53 04 HD 194382
20 25 10 +13 09 57 PPM 138300
20 25 11 +10 17 02 HD 194383
20 25 22 +02 34 25 HD 194361
20 28 06 +03 11 38 CCDM 20278+0311
20 28 10 +09 58 35 HD 194936
20 28 30 +03 51 36 CCDM 20283+0351
20 28 33 +18 47 10 HD 195019
20 29 58 +10 18 59 HD 195234
20 30 28 +19 26 17 HD 195358
20 30 50 +14 05 11 PPM 138484
20 31 02 +13 48 03 SAO 106189
20 31 11 +20 37 23 HR 7839
20 31 12 +20 08 16 HD 352419
20 31 27 +11 16 39 HR 7840
20 31 28 +05 14 10 HIP 101236
20 32 22 +15 12 14 HD 195651
20 33 06 +18 03 33 HD 352486
20 33 09 +13 57 43 SAO 106221
20 34 11 +12 07 08 HD 195944
20 35 02 +05 14 59 HD 196055
20 36 51 +10 28 06 HD 196365
20 37 03 +14 44 45 HD 196411
20 37 13 +12 03 59 HD 196423
20 37 47 +14 36 46 Rotanev
20 38 10 +03 26 10 CCDM 20379+0325
20 38 30 +04 09 03 BD +03 04389
20 39 04 +15 01 30 HD 196741
20 39 19 +15 51 22 HR 7899
20 39 27 +10 59 46 HD 196793
20 39 22 +10 06 14 Kappa Del
20 39 52 +15 55 47 Sualocin
20 40 06 +11 16 03 HR 7907
20 40 33 +03 27 34 HD 196929
20 41 09 +10 35 34 HD 197078
20 41 25 +03 39 24 PPM 170524
20 42 00 +12 32 12 HD 197179
20 42 11 +02 58 42 SAO 126114
20 42 47 +12 44 47 HD 197312
20 43 19 +17 06 22 S Del
20 43 22 +02 54 09 ADS 14187
20 43 36 +17 13 37 ADS 14201
20 43 44 +19 53 58 HD 197473
20 43 42 +16 57 48 HD 197474
20 43 53 +19 44 47 HD 197518
20 45 14 +12 44 42 HD 197683
20 46 27 +15 55 32 HD 197913
20 46 54 +16 08 34 Gamma 2 Del
20 48 03 +06 01 37 13 Del
20 48 07 +11 20 10 CCDM 20479+1119
20 48 39 +04 27 05 PPM 170739
20 49 06 +05 13 06 SAO 126242
20 50 08 +12 56 16 SAO 106543
20 50 14 +05 33 48 HR 7975
20 51 19 +06 24 24 HD 198569
20 51 52 +07 35 20 PPM 170843
20 52 58 +17 27 22 ADS 14389
20 52 58 +07 20 57 HD 198812
20 53 56 +03 36 48 SAO 126346
20 54 18 +13 07 24 SAO 106630
20 55 56 +04 33 08 HR 8010
20 56 58 +13 00 44 HD 199427
20 58 40 +10 51 31 18 Del
20 58 46 +16 27 22 SAO 106719
20 59 08 +17 42 27 PPM 139395
20 59 30 +15 35 33 HD 199839
21 00 05 +16 50 39 HR 8037
21 00 42 +19 20 57 HR 8044
21 03 22 +14 35 34 HD 200452
21 03 33 +13 00 41 SAO 106801
21 05 16 +12 44 33 HD 200757
21 06 26 +13 12 10 SAO 106833
21 07 25 +15 25 19 HD 201118
