15 12 47 +15 21 27 HIP 74420
15 12 58 +19 16 03 HR 5659
15 14 01 +14 25 48 HD 135264
15 14 23 +01 47 42 CCDM 15141+0149
15 17 16 +14 11 41 CCDM 15170+1413
15 18 29 +14 10 36 PPM 131286
15 18 38 +00 55 17 HD 136027
15 18 56 +10 24 35 HD 136160
15 19 34 +01 44 50 5 Ser
15 20 45 +22 05 05 SAO 83774
15 21 14 +20 20 34 PPM 103964
15 21 17 +00 41 51 6 Ser
15 22 09 +16 29 04 HD 136755
15 22 55 -01 33 13 HD 136799
15 23 14 +11 20 57 HD 136926
15 25 08 +13 57 53 SAO 101534
15 26 16 +21 26 34 HD 137556
15 26 40 +08 20 49 HD 137532
15 27 53 +05 21 04 HD 137762
15 28 15 +14 40 55 PPM 131428
15 28 59 +20 36 45 HD 138022
15 30 11 +25 29 30 HD 138232
15 30 29 +15 41 40 SAO 101583
15 30 52 +13 02 21 CCDM 15306+1303
15 31 59 +14 04 01 HD 138454
15 32 09 +09 38 39 HD 138455
15 32 42 +08 33 37 HD 138528
15 33 12 +05 29 32 HD 138596
15 35 02 +10 31 21 Delta Ser
15 36 50 +09 13 46 SAO 121092
15 37 16 -00 41 55 HD 139227
15 40 01 +21 15 42 PPM 104220
15 40 24 +12 02 14 HR 5831
15 43 04 +05 08 22 HD 140300
15 44 17 +02 29 59 Psi Ser
15 44 36 +15 17 03 HD 140665
15 45 35 +04 31 01 HD 140751
15 45 39 -01 24 25 HD 140731
15 45 47 +04 00 42 HD 140795
15 46 25 +15 24 24 Beta Ser
15 49 28 -03 14 55 HD 141423
15 49 46 +25 26 43 HD 141690
15 50 20 -03 11 33 PPM 198993
15 50 52 +22 27 41 SAO 84031
15 51 09 +14 39 49 SAO 101772
15 52 24 +05 27 05 PPM 161993
15 52 33 +08 40 42 HD 142094
15 55 44 +10 05 25 HD 142658
15 56 11 -02 10 44 HD 142661
15 56 41 +15 38 51 Gamma Ser
15 56 44 +03 24 33 PPM 162076
15 57 00 +12 27 50 HIP 78097
15 57 30 +03 23 28 HD 142930
15 58 26 +15 27 20 PPM 131852
15 59 06 +21 46 38 HD 143314
15 59 09 -03 05 14 HD 143144
16 00 01 +17 21 45 ADS 9870
16 00 30 +14 09 55 CCDM 16003+1411
16 00 41 +14 36 06 SAO 101869
16 00 41 +14 38 19 HD 143552
16 01 08 +13 15 28 HD 143597
16 01 52 +10 23 33 PPM 131917
16 02 36 +09 35 43 SAO 121326
16 03 16 +13 58 40 HD 143993
16 03 54 +11 25 12 HD 144064
16 05 01 +25 13 25 SAO 84182
16 05 28 +22 10 07 HD 144447
16 06 17 +13 18 27 HD 144564
16 06 47 -02 45 46 SAO 140958
16 07 52 -02 39 48 HD 144764
16 10 48 +03 52 56 PPM 162301
16 14 04 -01 47 57 PPM 179751
16 14 21 -02 21 05 HD 145994
16 15 33 -00 47 05 CCDM 16153-0046
16 16 36 -01 39 37 HD 146433
16 18 27 -02 16 57 SAO 141085
