02 37 26 +89 17 13 a.UMi-Polaris
03 24 41 +49 52 46 a.Per-Mirfak
04 36 12 +16 31 06 a.Tau-Alderbaran
05 14 46 -08 11 46 b.Ori-Rigel
05 17 03 +46 00 13 a.Aur-Capella
05 25 24 +06 21 15 g.Ori-Bellatrix
05 26 37 +28 36 45 b.Tau-Elnath
05 36 28 -01 11 56 e.Ori-Alnilam
05 55 26 +07 24 04 a.Ori-Betelgeuse
06 45 22 -16 43 20 a.CMa-Sirius
06 58 50 -28 58 43 e.CMa-Adhara
07 34 55 +31 52 38 a.Gem-Castor
07 39 34 +05 12 48 a.CMi-Procyon
07 45 38 +28 00 52 b.Gem-Pollux
10 08 38 +11 56 31 a.Leo-Regulus
11 04 02 +61 43 23 a.UMa-Dubhe
13 25 28 -11 11 16 a.Vir-Spica
14 15 54 +19 09 37 a.Boo-Arcturus
16 29 42 -26 26 33 a.Sco-Antares
17 33 56 -37 06 24 l.Sco-Shaula
18 37 06 +38 47 16 a.Lyr-Vega
19 51 01 +08 52 53 a.Aql-Altair
20 41 36 +45 17 53 a.Cyg-Deneb
22 57 55 -29 35 41 a.Psa-Fomalhaut
