05 34 48 +22 01 11 M1 Pl Crab
21 33 45 +00 50 20 M2 Gb
13 42 26 +28 21 30 M3 Gb
16 23 54 -26 32 41 M4 Gb
15 18 51 +02 03 55 M5 Gb
17 40 26 -32 13 09 M6 OC
17 54 20 -34 49 03 M7 OC
18 04 06 -24 22 58 M8 Nb Lagoon
17 19 30 -18 31 18 M9 Gb
16 57 22 -04 06 27 M10 Gb
18 51 22 -06 15 38 M11 OC Wild Duck
16 47 28 -01 57 31 M12 Gb
16 41 53 +36 27 26 M13 Gb Hercules
17 37 52 -03 15 10 M14 Gb
21 30 14 +12 11 20 M15 Gb
18 19 05 -13 46 52 M16 CN Eagle
18 21 05 -16 10 51 M17 CN Omega
18 20 11 -17 07 51 M18 OC
17 02 55 -26 16 25 M19 Gb
18 02 36 -23 01 59 M20 CN Trifid
18 04 54 -22 29 58 M21 OC
18 36 42 -23 53 44 M22 Gb
17 57 06 -19 01 01 M23 OC
18 18 42 -18 24 52 M24 OC
18 31 54 -19 14 46 M25 OC
18 45 28 -09 23 40 M26 OC
19 59 49 +22 43 50 M27 Pl Dumbbell
18 24 48 -24 51 49 M28 Gb
20 24 05 +38 32 59 M29 OC
21 40 41 -23 09 38 M30 Gb
00 42 58 +41 17 38 M31 Gx Andromeda
00 42 58 +40 53 38 M32 Gx
01 34 11 +30 40 32 M33 Gx
02 42 19 +42 48 16 M34 OC
06 09 12 +24 19 56 M35 OC
05 36 26 +34 08 10 M36 OC
05 52 44 +32 33 03 M37 OC
05 29 02 +35 50 14 M38 OC
21 32 23 +48 27 20 M39 OC
12 22 14 +58 03 20 M40 D*
06 47 13 -20 44 20 M41 OC
05 35 39 -05 26 49 M42 Nb Orion Neb
05 35 51 -05 15 49 M43 Nb Orion Neb
08 40 23 +19 57 56 M44 OC Praesepe
03 47 12 +24 07 55 M45 CN Pleiades
07 42 02 -14 49 43 M46 OC
07 36 50 -14 30 41 M47 OC
08 14 03 -05 48 55 M48 OC
12 30 03 +07 58 21 M49 Gx
07 03 26 -08 20 27 M50 OC
13 30 07 +47 10 27 M51 Gx Whirlpool
23 24 25 +61 36 39 M52 OC
13 13 09 +18 08 25 M53 Gb
18 55 25 -30 28 36 M54 Gb
19 40 19 -30 57 18 M55 Gb
19 16 48 +30 11 33 M56 Gb
18 53 47 +33 02 23 M57 Pl Ring
12 37 57 +11 47 21 M58 Gx
12 42 15 +11 37 21 M59 Gx
12 43 57 +11 31 22 M60 Gx
12 22 09 +04 26 20 M61 Gx
17 01 31 -30 07 25 M62 Gb
13 16 01 +42 00 25 M63 Gx
12 56 57 +21 39 23 M64 Gx Blackeye
11 19 10 +13 06 21 M65 Gx
11 20 28 +12 57 21 M66 Gx
08 51 10 +11 47 52 M67 OC
12 39 46 -26 46 39 M68 OC
18 31 44 -32 20 46 M69 Gb
18 43 32 -32 17 41 M70 Gb
19 54 01 +18 47 48 M71 Gb
20 53 46 -12 30 51 M72 Gb
20 59 16 -12 36 49 M73 OC
01 36 58 +15 48 31 M74 Gx
20 06 24 -21 54 08 M75 Gb
01 42 37 +51 35 30 M76 Pl
02 42 57 +00 02 16 M77 Gx
05 46 57 +00 03 06 M78 Nb
05 24 42 -24 32 45 M79 Gb
16 17 18 -22 59 44 M80 Gb
09 56 00 +69 02 34 M81 Gx
09 56 13 +69 39 34 M82 Gx
13 37 17 -29 53 31 M83 Gx
12 25 21 +12 51 20 M84 Gx
12 25 39 +18 09 20 M85 Gx
12 26 27 +12 55 20 M86 Gx
12 31 03 +12 22 21 M87 Gx
12 32 15 +14 23 21 M88 Gx
12 35 57 +12 31 21 M89 Gx
12 37 03 +13 08 21 M90 Gx
12 35 39 +14 28 21 M91 Gx
17 17 15 +43 07 41 M92 Gb
07 44 49 -23 52 44 M93 OC
12 51 08 +41 05 22 M94 Gx
10 44 16 +11 40 25 M95 Gx
10 47 04 +11 47 25 M96 Gx
11 15 05 +54 59 22 M97 Pl Owl
12 14 03 +14 52 20 M98 Gx
12 19 03 +14 23 20 M99 Gx
12 23 09 +15 47 20 M100 Gx
14 03 23 +54 19 34 M101 Gx Pinwheel
14 03 23 +54 19 34 M102 Gx =M101
01 33 32 +60 43 32 M103 OC
12 40 16 -11 38 39 M104 Gx Sombrero
10 48 04 +12 33 25 M105 Gx
12 19 15 +47 16 20 M106 Gx
16 32 47 -13 03 37 M107 Gb
11 11 47 +55 38 22 M108 Gx
11 57 51 +53 21 20 M109 Gx
00 40 40 +41 42 39 M110 Gx
