08 00 07 +13 40 15 Struve 1170
08 01 44 +16 55 53 Struve 1173
08 03 41 +26 15 00 Otto Struve 186
08 05 06 +12 03 16 Struve 1179
08 05 59 +27 30 46 Struve 1177
08 05 44 +08 10 51 Struve 1181
08 09 12 +27 27 44 Struve 1186
08 09 47 +30 19 44 Struve 1188
08 09 53 +32 11 54 Struve 1187
08 12 34 +17 37 42 Struve 1196 (Zeta)
08 13 12 +09 33 29 Struve 1201
08 13 54 +10 49 39 Struve 1202
08 18 27 +30 48 46 Struve 1212
08 23 19 +07 36 34 Struve 1219
08 27 02 +24 30 52 Struve 1224
08 27 09 +26 54 49 Struve 1223
08 28 01 +27 32 28 Struve 1228
08 30 15 +31 21 18 Struve 1231
08 36 11 +06 35 51 Struve 1245
08 40 18 +19 31 50 Burnham 584
08 40 43 +19 38 50 Struve 1254
08 47 02 +28 44 32 Iota
08 47 31 +11 08 09 Struve 1276
08 50 16 +14 48 34 Struve 1283
08 54 37 +30 33 20 Struve 1291
08 54 18 +08 23 49 Otto Struve 195
09 01 47 +32 13 37 Struve 1298
09 01 38 +15 14 27 Struve 1300
09 07 28 +30 35 30 Ast Ges 162
09 07 48 +22 57 20 Struve 1311
09 13 01 +16 29 56 Struve 1322
09 15 55 +27 53 24 Struve 1327
09 17 40 +23 37 36 Struve 1332
