05 07 11 -39 38 38 HD 33242
05 07 22 -41 22 21 HD 273073
05 08 40 -41 12 27 HD 33473
05 13 44 -31 53 55 HD 34088
05 14 40 -40 18 51 HD 34284
05 15 19 -36 38 51 HD 34358
05 17 39 -35 35 36 HD 34643
05 17 48 -37 57 41 HD 34706
05 18 12 -27 29 09 HIP 24710
05 18 14 -34 01 29 HD 34725
05 19 44 -30 03 58 SAO 195752
05 20 34 -33 23 38 HD 35044
05 21 28 -34 20 25 HR 1772
05 21 27 -35 42 40 HD 35166
05 22 44 -29 43 01 SAO 170363
05 26 04 -35 20 55 HD 35824
05 28 09 -38 54 10 HD 36154
05 31 19 -42 17 46 HD 36648
05 32 02 -40 22 02 CD -40 01938
05 37 04 -27 26 14 PPM 725325
05 37 22 -42 42 46 HD 37551
05 38 46 -41 17 38 HD 37718
05 41 27 -34 59 22 SAO 196084
05 49 22 -27 59 11 SAO 170874
05 50 11 -36 11 51 HD 39296
05 51 47 -41 40 51 HD 39602
05 52 58 -38 31 31 HR 2055
05 55 36 -27 56 02 HD 40076
05 55 56 -41 42 41 HD 40288
05 57 16 -41 45 23 HD 40496
06 00 31 -31 01 43 HD 40887
06 01 56 -41 09 37 HD 41230
06 02 18 -27 25 39 HD 41172
06 04 25 -41 09 15 HIP 28745
06 05 37 -28 40 41 HIP 28852
06 05 44 -33 16 59 CD -33 02725
06 10 34 -39 38 02 HD 42717
06 11 48 -40 24 59 HD 42930
06 16 16 -38 34 53 HD 43737
06 19 58 -39 29 20 HD 44404
06 22 21 -42 42 06 SAO 217886
06 23 25 -36 08 05 HD 45001
06 24 11 -36 42 38 HR 2316
06 25 41 -35 04 02 HR 2329
06 25 56 -40 58 43 HD 45501
06 26 35 -39 41 19 HIP 30649
06 28 57 -39 46 20 HD 45964
06 29 17 -40 22 32 HD 46039
06 32 06 -34 18 27 CCDM 6319-3418
06 35 34 -36 47 03 HR 2424
06 37 12 -38 09 03 HR 2444
06 38 26 -41 01 39 HD 47766
