00 02 52 +66 07 36 Struve 3053
00 05 11 +58 33 36 Struve 3057
00 06 32 +58 27 52 Struve 3062
00 11 55 +55 59 21 Struve 7
00 42 59 +71 23 35 Struve 48
00 48 16 +51 28 19 Struve 59
00 49 24 +57 50 35 Struve 60 (Eta)
00 53 04 +68 53 35 Struve 65
00 54 04 +52 42 58 Struve 70
00 57 38 +52 16 01 Espin 940
01 10 26 +51 46 24 Otto Struve 23
01 10 52 +51 02 23 Burnham 235 Aa
01 13 28 +61 43 57 Burnham 258
01 44 07 +55 54 09 Otto Struve 35
01 44 38 +57 33 42 Burmham 870
01 51 39 +64 52 47 Struve 163
01 55 56 +76 14 56 Struve 170
01 56 44 +61 18 20 Struve 182
02 02 38 +75 31 33 Struve 185
02 03 37 +73 52 28 Struve 191
02 20 06 +60 03 08 Otto Struve 26
02 29 29 +67 25 29 Struve 262 (Iota)
02 40 55 +61 30 19 Struve 283
02 51 31 +60 26 18 Struve 306
02 56 41 +72 54 22 Struve 312
03 11 15 +63 48 22 Struve 349
03 13 09 +71 34 27 Otto Struve 50
23 02 56 +55 15 48 Otto Struve 485
23 33 26 +57 26 08 Otto Struve 499 A-BC
23 46 23 +60 30 03 Struve 3037
23 49 05 +62 14 32 Otto Struve 508
23 59 16 +55 46 58 Struve 3049 (Sigma)
00 01 31 +60 22 59 Otto Struve 254 (WZ Cas)
