14 20 29 -43 04 54 HR 5362
14 21 03 -44 24 36 HD 125458
14 22 59 -48 20 32 HR 5375
14 26 27 -45 14 38 Tau 1 Lup
14 31 10 -50 30 13 HD 127058
14 31 20 -43 52 12 HD 127153
14 34 12 -46 29 12 HD 127629
14 34 41 -52 30 08 HD 127653
14 35 10 -46 11 08 HD 127813
14 35 47 -46 00 43 HD 127923
14 36 06 -46 42 26 HD 127975
14 37 02 -54 15 46 HD 128054
14 37 40 -46 09 18 HR 5450
14 38 22 -54 31 58 HD 128291
14 40 47 -55 24 13 HD 128712
14 40 52 -42 41 28 HD 128833
14 41 28 -53 35 36 HIP 71793
14 43 09 -55 12 11 HD 129107
14 43 48 -46 38 35 HD 129322
14 44 52 -51 12 41 HD 129475
14 46 02 -43 43 36 HD 129746
14 50 05 -43 01 08 HD 130452
14 51 06 -49 11 15 HD 130591
14 51 37 -47 25 35 HD 130717
14 53 39 -52 21 18 SAO 242092
14 53 42 -45 52 34 HD 131168
14 55 47 -55 27 05 HD 131375
14 56 53 -47 53 57 HR 5559
14 58 09 -44 28 09 HD 131904
14 58 52 -47 27 20 SAO 225333
14 59 26 -47 58 38 HD 132121
15 01 53 -54 59 24 HD 132480
15 02 18 -51 56 16 HD 132606
15 04 43 -49 45 42 HD 133080
15 05 28 -47 04 13 Pi Lup
15 05 39 -41 05 11 HR 5607
15 05 45 -54 03 19 HD 133201
15 07 52 -43 07 39 HD 133733
15 08 59 -48 19 50 SAO 225475
15 10 38 -41 01 35 HD 134267
15 11 02 -43 44 55 HD 134331
15 11 36 -39 31 36 HD 134442
15 11 51 -32 09 00 HD 134553
15 11 46 -36 16 04 HD 134518
15 11 55 -45 17 46 HR 5642
15 12 15 -32 50 52 HD 134614
15 12 14 -47 35 55 HD 134480
15 12 17 -48 45 23 Kappa 1 Lup
15 12 32 -36 38 39 HD 134650
15 12 39 -52 07 04 Zeta Lup
15 12 38 -37 32 02 HD 134667
15 12 39 -48 18 37 PPM 760943
15 12 45 -52 26 26 HD 134524
15 13 05 -47 58 57 HD 134640
15 13 08 -40 32 31 HD 134724
15 13 11 -52 02 52 HD 134598
15 13 20 -37 15 55 HIP 74468
15 13 23 -49 05 13 HD 134669
15 14 19 -41 28 53 HD 134928
15 14 19 -43 48 45 HD 134930
15 14 35 -42 43 30 HD 134976
15 14 38 -36 14 00 HD 135053
15 14 51 -43 24 19 HD 135034
15 15 21 -43 24 24 PPM 760987
15 15 40 -44 10 04 HD 135174
15 16 08 -37 10 01 SAO 206463
15 16 15 -48 05 31 HR 5663
15 16 28 -30 35 43 HD 135445
