11 52 12 +08 48 08 Struve 1575
12 03 47 -02 28 29 Struve 1593
12 15 21 -07 17 06 Struve 1619
12 18 24 -03 58 35 Struve 1627
12 21 23 -11 30 13 Struve 1635
12 22 47 +05 16 39 Struve 1636
12 30 49 +09 41 18 Struve 1647
12 31 52 -11 05 59 Struve 1649
12 41 09 +08 48 06 Struve 1668
12 41 55 -01 28 37 Gamma Virgo
12 45 32 -03 54 55 Struve 1677
12 51 39 -10 21 56 Struve 1682
12 55 45 +11 28 08 Struve 1689
12 56 31 -04 53 27 Struve 1690
12 59 35 +06 28 44 Struve 1701
13 07 35 +00 33 30 Struve 1719
13 13 43 -18 51 11 Sh 151 (54)
13 20 56 +02 54 56 Struve 1734
13 23 31 -14 57 11 Struve 1738
13 23 54 +02 41 50 Struve 1740
13 37 51 -07 53 50 Struve 1763
13 37 59 +02 21 25 Struve 1764
13 43 19 +03 30 47 Struve 1777
13 55 14 -08 05 00 Struve 1788
13 56 22 -04 38 27 Struve 1790
14 01 53 +01 31 14 Tau (93)
14 05 04 -06 34 34 Struve 1799
14 08 20 -12 57 07 Struve 1802
14 11 36 -03 21 42 Struve 1807
14 13 39 +05 22 39 Struve 1813
14 22 54 -07 47 26 Struve 1833
14 47 20 +00 57 00 Struve 1881
15 04 21 +05 28 23 Struve 1904
