06 19 27 -24 58 38 S 516
06 24 34 -16 13 39 S 518
06 29 39 -22 35 41 h 3863
06 31 37 -20 38 14 h 2321
06 32 50 -32 02 04 h 3869
06 34 20 -29 38 01 h 3871
06 36 36 -18 39 52 Nu1 Can Maj
06 42 13 -16 00 44 BU 19
06 42 59 -22 26 56 S 534
06 45 42 -30 57 16 h 3891
06 46 33 -00 46 20 Stn 15
06 48 35 -13 26 48 Struve 971
06 49 56 -24 04 56 BU 324
06 55 16 -20 24 41 17 Can Maj
06 56 21 -14 02 58 Mu Can Maj
06 56 47 -22 39 06 S 541
06 58 49 -28 58 45 Epsilon Can Maj
07 01 05 -15 19 22 Struve 1011
07 11 34 -21 48 43 h 3934
07 16 50 -23 19 29 h 3945
07 16 49 -30 54 21 Brs 2
07 25 21 -21 11 02 h 3950
07 17 54 +09 16 59 Otto Struve 170
07 21 18 +10 10 39 Struve 1073
07 21 18 +04 02 49 Struve 1076
07 24 05 +10 41 29 Struve 1082
07 27 39 +08 44 37 Struve 1095
07 29 43 +11 31 06 Struve 1099
07 30 50 +05 14 38 Struve 1103
07 33 58 +09 16 38 Struve 1114
07 40 23 +05 13 09 Struve 1126
07 49 46 +03 12 30 Struve 1149
08 05 40 +05 48 47 Struve 1182
