03 34 07 +79 35 04 Pal01 2.8' 13.6mv
04 46 25 +31 22 37 Pal02 2.2' 13.0mv
10 05 46 +00 02 33 Pal03 1.6' 13.9mv
11 29 33 +28 56 23 Pal04 1.3' 14.2mv
15 16 20 -00 07 10 Pal05 3.2' 11.8mv
17 44 01 -26 13 09 Pal06 7.2' 11.6mv
18 11 01 -07 11 59 Pal07 8.0' 10.3mv
18 41 48 -19 48 45 Pal08 2.6' 10.9mv
18 55 24 -22 41 36 Pal09 2.7' 8.4mv
19 18 15 +18 34 34 Pal10 3.5' 13.2mv
19 45 30 -07 59 40 Pal11 5.0' 9.8mv
21 46 56 -21 13 42 Pal12 2.9' 11.7mv
23 06 59 +12 47 56 Pal13 0.7' 13.8mv
16 11 19 +14 56 17 Pal14 2.1' 14.7mv
17 00 06 -00 32 29 Pal15 4.2' 14.2mv
