20 31 57 -47 26 58 NGC 6918 GALXY13.5
20 38 40 -52 05 56 NGC 6935 GALXY12.0
20 39 04 -52 08 56 NGC 6937 GALXY12.9
20 41 10 -54 18 55 NGC 6942 GALXY11.8
20 43 52 -53 20 54 NGC 6948 UVSOB
20 52 23 -57 03 52 IC 5063 GALXY11.9
20 52 21 -48 45 52 NGC 6970 GALXY12.6
20 57 45 -51 49 50 NGC 6982 GALXY13.7
20 58 15 -51 50 50 NGC 6984 GALXY12.7
20 58 21 -48 35 50 NGC 6987 GALXY12.4
21 00 22 -55 32 49 NGC 6990 UVSOB
21 03 57 -48 59 48 NGC 7002 GALXY12.4
21 04 15 -49 05 48 NGC 7004 GALXY13.8
21 05 51 -52 31 47 NGC 7007 GALXY12.0
21 08 14 -47 09 47 NGC 7014 GALXY12.4
21 09 51 -49 16 46 NGC 7022 GALXY13.0
21 12 15 -49 15 46 NGC 7029 GALXY11.5
21 15 32 -47 11 45 NGC 7038 GALXY11.9
21 16 32 -47 35 44 NGC 7038A GALXY
21 16 50 -48 20 44 NGC 7041 GALXY11.2
21 18 14 -48 23 44 NGC 7041B GALXY
21 18 20 -48 23 44 NGC 7041A GALXY
21 19 20 -48 32 44 NGC 7049 GALXY10.7
21 27 44 -49 02 41 NGC 7061 UVSOB
21 29 21 -52 44 41 NGC 7064 GALXY12.5
21 36 05 -63 52 39 NGC 7083 GALXY11.2
21 36 51 -54 31 39 NGC 7090 GALXY10.7
21 39 23 -64 19 38 NGC 7096A GALXY
21 41 41 -63 52 38 NGC 7096 GALXY11.9
21 42 56 -52 40 37 NGC 7106 UVSOB
21 48 26 -50 32 36 NGC 7124 GALXY12.3
21 49 40 -60 35 36 NGC 7126 GALXY12.2
21 49 40 -60 41 36 NGC 7125 GALXY12.4
21 51 13 -70 18 35 NGC 7123 UVSOB
21 52 33 -55 32 35 NGC 7141 GALXY11.5
21 52 39 -56 32 35 NGC 7140 NONEX
21 55 20 -50 38 34 NGC 7151 GALXY12.8
21 56 31 -49 30 34 NGC 7155 GALXY12.2
22 02 26 -51 43 33 NGC 7168 GALXY11.9
22 03 07 -51 15 33 IC 5152 GALXY10.6
22 05 10 -64 01 32 NGC 7179 GALXY12.8
22 06 19 -50 05 32 NGC 7196 GALXY11.5
22 07 10 -64 17 32 NGC 7192 GALXY11.2
22 07 16 -64 36 32 NGC 7191 GALXY13.1
22 07 31 -49 58 32 NGC 7200 GALXY12.9
22 07 50 -57 25 32 NGC 7205A GALXY14.0
22 08 50 -57 23 31 NGC 7205 GALXY10.9
22 08 52 -64 40 31 NGC 7199 GALXY13.1
22 12 59 -68 38 31 NGC 7216 UVSOB
23 23 24 -67 37 21 NGC 7633 UVSOB
23 27 00 -68 00 21 NGC 7655 GALXY13.2
