19 02 11 +19 07 57 HD 176973
19 08 12 +19 45 49 HD 349804
19 08 10 +16 51 41 HR 7260
19 12 04 +18 09 38 SAO 104586
19 12 47 +16 51 18 HR 7285
19 13 15 +19 08 51 HD 179757
19 13 30 +19 34 20 HD 230907
19 14 29 +19 04 22 HD 180054
19 15 41 +20 02 25 HD 180376
19 16 07 +20 18 42 HD 180477
19 17 28 +18 53 34 HD 231065
19 19 01 +19 37 12 U Sge
19 21 13 +19 09 19 HD 181752
19 24 35 +16 56 52 2 Sge
19 28 18 +17 39 33 HD 231509
19 29 47 +18 00 25 HD 231581
19 37 21 +17 23 52 HD 232011
19 37 31 +16 28 27 Epsilon Sge
19 38 08 +19 22 14 HD 185335
19 38 40 +17 16 08 HD 185418
19 39 12 +18 42 12 HD 350230
19 39 39 +16 34 58 HR 7475
19 41 42 +18 38 46 HD 350294
19 42 42 +17 26 22 HD 186224
19 45 02 +16 49 39 HD 186586
19 46 59 +17 33 54 HD 186945
19 49 12 +19 09 17 Zeta Sge
19 50 13 +17 58 12 HD 187566
19 52 49 +18 49 21 ADS 13056
19 56 15 +20 39 10 HD 350841
19 57 45 +20 18 29 HD 189068
19 58 28 +16 30 26 HD 189183
19 59 21 +17 59 10 HD 351100
20 00 22 +17 37 29 HD 189576
20 00 17 +17 31 49 13 Sge
20 03 29 +18 30 55 HR 7662
20 04 20 +17 05 05 15 Sge
20 04 23 +17 00 55 HD 354615
20 05 24 +16 41 26 HD 190593
20 07 27 +21 07 06 HD 191065
20 07 53 +16 56 21 CCDM 20076+1655
20 09 48 +16 49 15 HD 191499
20 10 10 +20 55 48 Theta Sge
20 10 08 +21 01 01 HD 345909
20 11 20 +16 12 11 HD 191785
20 13 48 +20 21 32 HD 351704
20 13 59 +20 22 25 HD 351703
20 14 39 +16 12 26 ADS 13558
20 15 51 +19 59 33 PPM 137999
20 16 47 +21 35 05 CCDM 20166+2134
20 17 58 +20 26 20 HD 193079
20 18 28 +18 20 39 HD 193161
20 18 30 +20 02 41 ADS 13661
