00 04 51 +42 07 12 Otto Struve 514
00 05 13 +45 42 07 Burnham 997
00 07 54 +40 10 32 Struve 3064
00 08 21 +31 25 24 Otto Struve 256
00 10 19 +46 25 07 Struve 3
00 16 59 +35 39 27 Struve 19
00 18 46 +26 10 01 Struve 24
00 18 58 +43 49 08 26
00 20 17 +38 15 18 South 384
00 21 10 +33 00 20 Alvan Clarck 1
00 31 19 +34 07 54 Struve 33
00 35 24 +36 51 42 Struve 40
00 36 09 +33 44 49 Pi
00 40 35 +24 04 53 Struve 47
00 54 54 +39 11 24 Struve 72
01 00 20 +44 44 17 Struve 79
01 08 06 +46 52 07 Burnham 397
01 19 04 +37 24 44 Struve 108
01 21 06 +46 22 02 Struve 112
01 40 52 +40 36 08 Tau
01 45 20 +43 43 51 Struve 154
01 47 03 +38 57 38 Struve 157
01 53 29 +37 20 44 Struve 179
02 04 13 +42 21 13 Gamma
02 11 10 +39 03 46 59
23 20 58 +44 08 38 Struve 3004
02 18 58 +40 18 12 Struve 245
02 21 55 +44 37 22 Struve 249
02 24 05 +49 21 40 Struve 256
23 10 12 +47 59 12 Struve 2985
23 13 20 +40 01 47 Struve 2992
23 38 49 +35 03 39 Struve 3028
23 59 44 +33 45 08 Struve 3050
