04 35 42 -52 50 59 CP -53 00728
04 40 39 -51 52 31 CP -52 00551
04 41 55 -47 15 01 HD 30042
04 42 00 -47 49 00 HD 30065
04 44 52 -51 28 31 HD 30414
04 48 55 -49 52 37 HD 30862
04 50 06 -51 42 07 HD 31064
04 51 02 -53 27 11 Iota Pic
04 56 46 -51 26 40 HD 31874
04 59 38 -49 27 03 HD 32278
05 01 11 -48 12 16 HD 32492
05 02 55 -50 47 12 HD 32761
05 02 54 -55 47 15 HD 32847
05 06 46 -45 39 37 CCDM 5066-4540
05 08 25 -44 48 42 SAO 217195
05 11 32 -55 18 21 CCDM 5114-5519
05 13 37 -47 52 10 HIP 24346
05 15 41 -55 13 28 HD 34610
05 22 44 -47 15 28 CCDM 5226-4716
05 24 53 -52 18 43 Theta Pic
05 26 33 -43 22 18 HD 35996
05 30 17 -47 04 27 HR 1856
05 33 43 -51 03 44 HD 37144
05 33 50 -54 53 57 HR 1912
05 37 05 -47 57 43 HD 37572
05 37 13 -48 31 46 HD 275010
05 37 54 -54 33 41 HD 37761
05 38 17 -46 06 12 HD 37706
05 39 12 -50 07 56 HD 37894
05 41 41 -48 14 54 HD 38212
05 44 51 -46 17 34 HD 38613
05 45 21 -55 43 23 HD 38829
05 45 43 -47 22 51 HD 38761
05 46 09 -43 15 52 HD 38773
05 47 09 -44 47 55 HD 38939
05 49 45 -59 50 16 HD 39579
05 49 56 -43 30 32 HD 39335
05 54 23 -44 40 09 HD 40054
05 55 38 -57 17 24 PPM 334733
05 57 20 -53 25 31 HR 2114
05 59 33 -60 02 50 PPM 355112
05 59 51 -54 37 04 HD 41093
06 00 13 -53 54 58 HD 41134
06 08 33 -63 35 58 HD 42854
06 11 13 -58 17 21 HD 43164
06 11 31 -60 20 02 HD 43276
06 12 26 -59 46 58 HD 43433
06 16 23 -59 12 56 HR 2274
06 22 35 -60 13 17 HD 45270
06 23 38 -58 10 55 HIP 30401
06 31 27 -57 37 01 HD 46696
06 32 02 -58 45 28 Mu Pic
06 39 19 -62 47 53 CP -62 00692
06 42 26 -58 11 17 HD 48927
