13 48 22 -64 42 29 NGC 5288 OPNCL11.8
13 54 23 -66 33 28 NGC 5315 PLNNB13.0
13 59 25 -70 25 27 NGC 5359 OPNCL
14 05 23 -64 42 26 PK310- 2.1PLNNB13.9
14 06 24 -67 35 25 Ru 110 OPNCL
14 13 24 -65 21 24 ESO 097-G0GALXY10.6
14 43 23 -57 34 16 NGC 5715 OPNCL09.8
14 44 26 -66 25 16 vdB-Ha 164OPNCL
14 48 26 -65 16 14 Be 145 DRKNB
14 49 26 -65 15 14 vdBH 63 BRTNB
14 57 25 -61 52 12 Ru 112 OPNCL
15 01 25 -63 18 11 vdBH 65a BRTNB
15 04 24 -60 54 10 PK318- 2.1PLNNB11.1
15 05 23 -55 37 09 NGC 5823 OPNCL07.9
15 06 24 -61 23 09 PK318- 2.2PLNNB10.6
15 12 23 -55 41 07 PK321+ 1.1PLNNB14.2
15 13 25 -62 42 07 Sa 172 DRKNB
15 15 24 -59 05 06 Pismis 20 OPNCL07.8
15 16 24 -58 04 06 Lynga 3 OPNCL
15 16 25 -58 44 06 Pismis 21 OPNCL
15 23 24 -57 10 03 PK322- 0.1PLNNB
