08 16 04 +02 47 09 Struve 1210
08 38 05 -06 49 29 h 99
08 40 00 +05 44 47 Struve 1255
08 41 02 -12 11 43 Struve 1260
08 45 36 -02 37 09 Struve 1270
08 47 02 +06 24 01 Epsilon Hydrae
08 54 01 -00 35 50 Struve 1292
08 54 30 -08 46 48 Burnham 24
08 55 45 -07 59 25 Struve 1295 (17)
08 57 04 -17 27 10 Burnham 210
09 01 29 +02 43 32 Struve 1302
09 05 14 -04 00 25 Struve 1308
09 06 54 +02 47 53 Struve 1309
09 12 08 -16 50 49 Burnham 336
09 15 08 -08 46 44 Wei 21
09 15 16 -20 08 28 Ho 363
09 15 58 -01 15 46 Struve 1329
09 17 14 +04 58 43 Struve 1343
09 20 44 -09 34 37 Sh 105 (27+27b)
09 23 32 +03 28 47 Struve 1347
09 24 45 +06 19 42 Struve 1348
09 27 33 +06 12 39 Struve 1355
09 31 46 +01 26 35 Struve 1365
09 32 27 -10 51 57 Struve 1367
10 07 04 -24 44 24 Burnham 217
10 12 32 -16 06 40 Struve 1416
10 20 46 -23 40 11 h 4605
10 47 51 -15 39 11 Struve 1473
10 47 53 -15 17 18 Struve 1474 +b
11 10 14 -29 37 38 h 4412
11 36 50 -33 35 52 h 4455
11 53 09 -33 56 09 Beta Hydrae
11 56 59 -32 17 43 Dunlop 116
