09 30 25 -30 24 20 NGC 2904 GALXY12.4
09 33 31 -33 03 20 ESO 373-G0GALXY12.0
09 36 25 -26 25 21 PK248+ 8.1GALXY
09 38 13 -30 09 22 NGC 2973 GALXY
09 45 55 -31 13 23 NGC 2997 GALXY09.4
09 46 31 -30 27 24 NGC 3001 GALXY11.9
09 49 43 -32 52 24 IC 2511 GALXY12.1
09 51 31 -32 46 25 NGC 3038 GALXY11.6
09 53 32 -27 20 25 NGC 3046 1STAR
09 54 02 -27 18 25 NGC 3051 GALXY11.8
09 54 44 -28 19 26 NGC 3056 GALXY11.7
09 55 25 -33 09 26 IC 2522 GALXY11.9
09 59 07 -30 21 27 NGC 3082 GALXY12.5
09 59 14 -27 09 27 NGC 3084 GALXY12.3
09 59 25 -34 14 27 NGC 3087 GALXY11.6
09 59 44 -28 21 27 NGC 3089 GALXY12.4
10 00 07 -29 38 27 IC 2531 GALXY12.0
10 00 19 -31 34 27 NGC 3095 GALXY11.7
10 00 55 -31 41 27 NGC 3103 GALXY
10 00 55 -31 41 27 NGC 3100 GALXY11.1
10 02 49 -31 42 27 NGC 3108 GALXY11.8
10 04 08 -27 35 28 IC 2537 GALXY12.1
10 04 38 -28 28 28 NGC 3113 GALXY12.7
10 05 37 -34 14 28 NGC 3120 GALXY12.8
10 06 50 -29 57 28 NGC 3125 GALXY13.0
10 09 26 -29 05 29 NGC 3137 GALXY11.5
10 12 02 -31 39 29 NGC 3157 GALXY13.2
10 14 44 -27 42 30 NGC 3173 GALXY12.8
10 14 56 -28 53 30 NGC 3175 GALXY11.2
10 21 49 -34 43 31 NGC 3224 GALXY12.0
10 21 49 -34 17 31 NGC 3223 GALXY11.0
10 24 32 -32 30 32 NGC 3241 GALXY12.2
10 25 43 -39 51 32 NGC 3244 GALXY12.3
10 26 32 -34 59 32 NGC 3249 GALXY13.1
10 26 43 -39 58 32 NGC 3250 GALXY11.1
10 27 55 -40 02 32 NGC 3250C GALXY13.3
10 28 07 -40 06 32 NGC 3250A GALXY14.8
10 28 07 -39 50 32 NGC 3250D GALXY13.3
10 28 32 -35 29 32 NGC 3258A GALXY13.2
10 29 02 -35 41 32 NGC 3257 GALXY13.1
10 29 08 -35 37 32 NGC 3258 GALXY11.5
10 29 13 -40 07 32 NGC 3250E GALXY12.5
10 29 20 -35 37 32 NGC 3260 GALXY12.6
10 30 02 -35 20 33 NGC 3267 GALXY12.5
10 30 14 -35 14 33 NGC 3269 GALXY12.2
10 30 14 -35 21 33 NGC 3268 GALXY11.4
10 30 32 -35 34 33 NGC 3258B GALXY
10 30 43 -36 43 33 NGC 3275A GALXY
10 30 44 -35 38 33 NGC 3273 GALXY12.5
10 30 44 -35 23 33 NGC 3271 GALXY11.8
10 31 07 -36 45 33 NGC 3275 GALXY11.8
10 31 19 -39 58 33 NGC 3276 GALXY13.4
10 31 32 -35 14 33 NGC 3258C GALXY13.7
10 31 49 -39 58 33 NGC 3278 GALXY12.3
10 32 02 -35 14 33 NGC 3281A GALXY
10 32 02 -35 25 33 NGC 3258D GALXY13.2
10 32 08 -35 14 33 NGC 3281B GALXY
10 32 08 -34 52 33 NGC 3281 GALXY11.7
10 32 38 -35 00 33 NGC 3258E GALXY14.6
10 33 08 -34 55 33 NGC 3281C GALXY13.3
10 34 26 -34 25 33 NGC 3281D GALXY14.0
10 34 26 -35 21 33 NGC 3289 GALXY12.5
10 36 02 -32 23 34 NGC 3302 GALXY12.5
10 40 08 -36 04 34 NGC 3333 GALXY13.2
10 40 32 -36 27 34 NGC 3347A GALXY12.8
10 40 56 -36 19 34 NGC 3347C GALXY14.2
10 42 02 -36 57 34 NGC 3347B GALXY13.2
10 43 02 -36 23 35 NGC 3347 GALXY11.3
10 43 50 -36 24 35 NGC 3358 GALXY11.4
10 44 20 -36 23 35 NGC 3354 GALXY13.2
10 46 50 -40 02 35 NGC 3378 GALXY12.8
10 53 08 -32 57 36 NGC 3449 GALXY12.2
