14 24 35 -16 45 21 NGC 5595 GALXY12.0
14 24 47 -16 48 21 NGC 5597 GALXY12.0
14 25 16 -13 12 21 NGC 5605 GALXY12.3
14 34 04 -14 38 18 NGC 5664 GALXY15.0
14 34 11 -16 35 18 NGC 5663 GALXY15.0
14 41 23 -17 28 16 NGC 5716 GALXY13.0
14 42 10 -09 03 16 NGC 5729 GALXY13.0
14 42 41 -17 16 16 NGC 5728 GALXY11.4
14 43 11 -18 28 16 NGC 5726 GALXY12.8
14 44 11 -18 39 16 NGC 5744 NONEX
14 45 23 -20 53 15 NGC 5734 GALXY12.7
14 45 23 -20 55 15 NGC 5743 GALXY13.0
14 45 22 -13 57 15 NGC 5745 GALXY14.0
14 46 04 -11 49 15 NGC 5742 GALXY14.0
14 46 22 -11 55 15 NGC 5741 GALXY15.0
14 47 59 -14 52 15 NGC 5756 GALXY12.3
14 48 05 -19 06 15 NGC 5757 GALXY11.9
14 49 23 -20 23 14 NGC 5761 GALXY12.4
14 52 28 -02 32 56 NGC 5768 GALXY12.5
14 53 29 -21 23 13 NGC 5766 GALXY13.4
14 56 53 -17 16 12 NGC 5781 GALXY14.0
14 58 39 -01 06 11 NGC 5792 GALXY11.3
14 59 05 -19 17 11 NGC 5791 GALXY11.7
14 59 41 -16 39 11 NGC 5796 GALXY11.6
14 59 41 -16 43 11 NGC 5793 GALXY13.2
14 59 53 -16 12 11 NGC 5817 GALXY15.0
15 00 41 -13 55 11 NGC 5801 GALXY
15 00 47 -16 51 11 NGC 5815 GALXY14.0
15 00 47 -13 56 11 NGC 5802 GALXY
15 00 53 -13 55 11 NGC 5803 GALXY
15 01 04 -07 29 11 NGC 5812 GALXY11.2
15 01 11 -14 11 11 NGC 5809 GALXY14.0
15 02 23 -16 09 10 NGC 5816 NONEX
15 02 53 -17 54 10 NGC 5810 GALXY13.2
15 07 11 -14 37 09 NGC 5849 GALXY15.0
15 09 04 -11 14 08 NGC 5858 GALXY14.0
15 09 22 -11 21 08 NGC 5861 GALXY11.6
15 11 05 -18 28 07 NGC 5863 GALXY12.8
15 11 16 -11 31 07 NGC 5872 GALXY14.0
15 13 04 -04 57 07 NGC 5877 3STAR
15 13 59 -15 31 07 NGC 5892 GALXY11.7
15 14 05 -14 17 06 NGC 5878 GALXY11.5
15 15 11 -14 35 06 NGC 5880 GALXY15.0
15 15 22 -10 05 06 NGC 5885 GALXY11.8
15 15 23 -14 37 06 NGC 5883 GALXY15.0
15 16 34 -11 31 06 NGC 5891 GALXY14.0
15 17 41 -21 02 05 NGC 5897 GLOCL08.6
15 18 11 -17 36 05 NGC 5890 GALXY14.0
15 18 30 -24 07 05 NGC 5898 GALXY11.4
15 18 54 -24 02 05 NGC 5903 GALXY11.2
15 21 35 -13 06 04 NGC 5916A GALXY15.0
15 21 40 -07 23 04 NGC 5917 GALXY14.5
15 21 53 -13 06 04 NGC 5915 GALXY12.3
15 21 59 -13 10 04 NGC 5916 GALXY14.0
15 22 36 -23 39 04 PK342+27.1PLNNB11.6
15 22 36 -23 39 04 PK342+17.1PLNNB12.0
15 37 41 -16 37 58 NGC 5959 GALXY14.0
15 40 28 -08 37 57 NGC 5973 GALXY
15 42 41 -13 14 57 NGC 5978 GALXY14.0
15 48 41 -13 47 54 NGC 5995 GALXY14.0
15 53 52 -04 39 53 LDN 134 DRKNB
