15 17 18 +28 49 49 HD 135965
15 18 33 +26 49 20 HD 136176
15 20 21 +29 35 54 Omicron CrB
15 20 25 +30 40 40 HD 136526
15 21 21 +27 01 19 CCDM 15211+2702
15 22 38 +25 36 23 HD 136901
15 23 24 +30 16 13 Eta CrB
15 25 56 +26 36 39 HD 137529
15 28 59 +30 59 45 ADS 9668
15 34 04 +26 41 30 SAO 83885
15 38 06 +30 05 13 HD 139569
15 38 24 +36 13 51 HD 139691
15 39 34 +36 37 11 Zeta 2 CrB
15 44 58 +35 32 48 PPM 78793
15 46 36 +36 25 51 HD 141186
15 50 09 +25 46 15 BD +26 02740
15 50 30 +32 23 29 HD 141893
15 55 08 +34 20 53 HD 142742
15 55 59 +37 55 57 Lambda CrB
15 57 00 +35 29 25 HD 143062
15 57 07 +36 11 54 SAO 64984
16 01 06 +39 09 49 HD 143806
16 01 15 +33 17 23 Rho CrB
16 01 16 +28 05 52 HD 143706
16 01 17 +26 09 31 HD 143707
16 01 20 +39 35 22 ADS 9893
16 03 24 +28 50 17 HD 144111
16 07 50 +28 58 57 HD 144999
16 11 51 +33 19 48 HR 6043
16 12 02 +37 24 15 CCDM 16118+3725
16 12 57 +26 39 29 HR 6052
16 14 00 +28 43 11 HD 146168
16 14 52 +33 50 47 Sigma CrB
16 18 59 +31 53 09 SAO 65220
16 22 32 +33 47 16 Nu 1 CrB
16 23 05 +38 14 49 PPM 79261
16 23 08 +32 19 18 HR 6110
16 24 21 +37 01 31 HD 148086
