22 03 07 +41 04 27 NGC 7197 GALXY12.8
22 05 24 +46 31 28 NGC 7209 OPNCL07.7
22 06 30 +47 16 28 UGC 11909 GALXY12.3
22 10 25 +41 01 29 NGC 7223 GALXY12.2
22 10 41 +52 51 29 IC 1434 OPNCL 9
22 11 43 +38 43 29 NGC 7227 GALXY13.5
22 12 01 +38 42 29 NGC 7228 GALXY13.5
22 12 36 +45 20 29 NGC 7231 GALXY13.0
22 15 30 +49 54 30 NGC 7243 OPNCL06.4
22 15 29 +54 21 30 NGC 7245 OPNCL09.2
22 15 37 +37 18 30 NGC 7240 GALXY14.2
22 15 55 +37 19 30 NGC 7242 GALXY14.6
22 15 53 +54 25 30 King 9 OPNCL
22 17 07 +40 31 30 NGC 7248 GALXY12.4
22 21 12 +54 04 31 IC 1442 OPNCL09.1
22 18 31 +40 36 31 NGC 7250 GALXY12.6
22 22 01 +36 22 31 NGC 7263 GALXY14.5
22 22 25 +36 25 31 NGC 7264 GALXY13.8
22 22 37 +36 15 31 NGC 7265 GALXY12.2
22 24 06 +50 58 32 IC 5217 PLNNB12.6
22 24 19 +36 14 32 NGC 7273 GALXY14.8
22 24 25 +36 09 32 NGC 7274 GALXY12.8
22 24 25 +36 07 32 NGC 7276 GALXY15.0
22 26 13 +40 20 32 NGC 7282 GALXY13.7
22 26 30 +54 50 32 PK102- 2.1PLNNB15.8
22 28 24 +52 18 32 NGC 7296 OPNCL09.7
22 28 36 +52 51 32 NGC 7295 NONEX
22 30 00 +55 26 33 Berk 96 OPNCL
22 31 31 +39 23 33 UGC 12064 GALXY13.6
22 31 55 +47 49 33 PK100- 8.1PLNNB11.9
22 32 30 +56 11 33 PK104- 1.1PLNNB14.9
22 34 54 +52 28 33 PK102- 5.1PLNNB15.2
22 37 07 +38 34 34 NGC 7330 GALXY12.2
22 44 01 +52 26 35 Berk 98 OPNCL
22 47 38 +40 15 35 NGC 7379 GALXY13.4
22 50 49 +52 11 36 NGC 7394 NONEX
22 51 26 +37 06 36 NGC 7395 GALXY13.8
22 56 20 +36 22 36 NGC 7426 GALXY12.3
