12 40 16 -11 38 39 N 4594 GX 8.3
12 43 57 +11 31 22 N 4649 GX 8.8
12 56 57 +21 39 23 N 4826 GX 8.5
13 13 09 +18 08 25 N 5024 GB 7.7
13 37 17 -29 53 31 N 5236 GX 7.6
15 17 41 -21 02 05 N 5897 GB 8.6
15 18 51 +02 03 55 N 5904 GB 5.8
15 46 26 -37 47 55 N 5986 GB 7.1
16 17 18 -22 59 44 N 6093 GB 7.2
16 23 54 -26 32 41 N 6121 GB 5.9
16 25 57 -40 40 40 N 6124 OC 5.8
16 32 47 -13 03 37 N 6171 GB 8.1
16 47 28 -01 57 31 N 6218 GB 6.6
16 54 21 -41 48 28 N 6231 +N 2.6
16 55 57 -39 30 28 N 6242 OC 6.4
16 57 22 -04 06 27 N 6254 GB 6.6
17 01 31 -30 07 25 N 6266 GB 6.6
17 02 55 -26 16 25 N 6273 GB 7.2
17 05 08 -37 54 24 N 6281 +N 5.4
17 10 31 -26 35 22 N 6293 GB 8.2
17 14 49 -29 28 20 N 6304 GB 8.4
17 19 30 -18 31 18 N 6333 GB 7.9
17 23 53 -17 49 16 N 6356 GB 8.4
17 35 08 -32 34 11 N 6383 +N 5.5
17 37 52 -03 15 10 N 6402 GB 7.6
17 38 26 -35 00 10 N 6396 OC 8.5
17 40 26 -32 13 09 N 6405 OC 4.2
17 44 44 -32 21 07 N 6416 OC 5.7
17 46 33 +05 42 54 I 4665 OC 4.2
17 47 13 -31 32 06 N 6425 OC 7.2
17 50 32 -37 03 04 N 6441 GB 7.4
17 51 01 -30 13 04 N 6451 OC 8.0
17 53 12 -22 21 03 N 6469 OC 8.0
17 54 14 -34 49 03 N 6475 OC 3.3
17 57 06 -19 01 01 N 6494 OC 5.5
18 02 36 -23 01 59 N 6514 +N 6.3
18 03 43 -27 53 59 N 6520 OC 8.0
18 03 55 -30 01 58 N 6522 GB 8.6
18 04 06 -24 22 58 N 6523 Nb 5.8
18 04 54 -22 29 58 N 6531 OC 5.9
18 05 06 -24 19 58 N 6530 OC 4.6
18 07 30 -23 19 57 N 6546 OC 8.0
18 07 36 -24 59 57 N 6544 GB 8.3
18 09 37 -25 53 56 N 6553 GB 8.3
