07 11 10 +02 43 29 Berk 35 OPNCL
07 13 29 +12 14 29 NGC 2350 GALXY12.3
07 22 27 +00 46 25 King 23 OPNCL
07 23 16 +01 45 24 PK214+ 7.1PLNNB14.2
07 25 04 +05 19 24 Berk 78 OPNCL
07 28 52 +07 01 22 NGC 2394 NONEX
07 30 23 +11 53 22 Do 26 OPNCL
07 31 04 +09 38 21 NGC 2402 GALXY15.5
07 34 28 +04 31 20 UGC 3912 GALXY12.8
07 34 40 +08 32 20 NGC 2412 NONEX
07 35 59 +11 36 19 NGC 2416 GALXY13.4
07 36 22 +02 41 19 PK215+11.1PLNNB15.4
07 38 16 +03 17 18 UGC 3946 GALXY13.1
07 43 16 +09 18 16 NGC 2433 GALXY
07 51 58 +02 59 13 PK217+14.1PLNNB13.6
07 52 34 +09 32 13 NGC 2459 NONEX
07 54 34 +04 26 12 NGC 2470 GALXY12.7
07 56 58 +07 28 11 NGC 2485 GALXY12.2
07 58 40 +07 58 11 NGC 2491 GALXY15.5
07 58 52 +08 01 10 NGC 2496 GALXY12.9
07 59 04 +07 29 10 NGC 2499 GALXY15.0
08 00 04 +05 36 10 NGC 2504 GALXY13.9
08 02 16 +08 33 09 NGC 2508 GALXY12.7
08 02 28 +09 28 09 NGC 2510 GALXY13.4
08 02 34 +09 23 09 NGC 2511 GALXY14.1
08 11 40 +03 36 06 NGC 2538 GALXY12.6
