04 57 26 -15 17 33 NGC 1710 GALXY14.0
04 58 37 -20 23 33 NGC 1716 GALXY13.2
04 59 44 -15 49 34 NGC 1730 GALXY13.0
05 00 06 -26 01 34 NGC 1744 GALXY11.1
05 01 55 -18 10 35 NGC 1738 GALXY12.9
05 01 55 -18 11 35 NGC 1739 GALXY13.5
05 03 26 -15 35 35 PK215-30.1PLNNB13.2
05 05 50 -11 51 36 NGC 1784 GALXY11.7
05 06 37 -19 28 37 NGC 1780 GALXY13.7
05 06 49 -17 33 37 NGC 1781 NONEX
05 08 07 -18 10 37 NGC 1794 GALXY12.7
05 11 56 -15 06 39 NGC 1821 GALXY14.0
05 12 26 -15 42 39 NGC 1832 GALXY11.3
05 21 48 -23 50 43 NGC 1886 GALXY12.8
05 22 50 -11 28 44 NGC 1888 GALXY11.9
05 22 50 -11 28 44 NGC 1889 GALXY14.0
05 24 42 -24 32 45 NGC 1904 GLOCL08.4
05 24 49 -15 55 45 NGC 1906 GALXY14.0
05 27 44 -12 41 46 IC 418 PLNNB10.7
05 33 02 -14 03 48 NGC 1954 GALXY11.8
05 33 08 -14 06 48 NGC 1957 GALXY
05 33 31 -21 56 48 NGC 1964 GALXY10.8
05 34 01 -23 18 49 NGC 1979 GALXY11.8
05 35 43 -17 48 49 NGC 1993 GALXY12.4
05 39 37 -17 50 51 NGC 2017 OPNCL
05 46 07 -21 58 54 NGC 2073 GALXY12.4
05 47 01 -16 45 54 NGC 2076 GALXY13.0
05 47 18 -25 37 54 Abell 548GALCL13.7
05 48 01 -17 35 55 NGC 2089 GALXY11.9
05 50 55 -21 34 56 NGC 2106 GALXY12.1
05 58 07 -20 03 59 NGC 2124 GALXY12.6
05 58 54 -26 37 59 NGC 2131 GALXY14.1
06 01 12 -23 40 00 NGC 2139 GALXY11.6
06 08 06 +18 39 57 NGC 2163 NONEX
06 08 13 -21 44 03 NGC 2179 GALXY12.3
06 12 25 -21 47 05 NGC 2196 GALXY11.0
