09 30 05 -24 41 18 SAO 177544
09 30 59 -31 54 41 Zeta 1 Ant
09 32 56 -34 25 04 SAO 200482
09 33 20 -39 09 05 HR 3812
09 33 22 -36 25 37 HD 82774
09 33 29 -38 39 35 HD 82798
09 35 36 -39 33 19 PPM 742125
09 36 16 -31 15 17 HD 83231
09 37 15 -38 18 40 HD 83400
09 38 51 -26 45 51 ADS 7474
09 39 03 -32 21 05 HIP 47346
09 40 04 -32 56 38 HD 83775
09 40 44 -33 51 32 HD 83894
09 44 37 -38 53 31 CD -38 05854
09 44 52 -38 58 05 SAO 200688
09 45 16 -38 36 35 HD 84548
09 48 04 -27 37 19 HD 84922
09 48 16 -28 17 37 HD 84956
09 48 57 -26 26 16 HD 85043
09 48 58 -35 02 37 HD 85100
09 49 24 -25 22 44 HD 85116
09 51 02 -28 08 27 HD 85383
09 52 29 -28 41 05 HD 85602
09 54 19 -28 01 21 HD 85860
09 57 09 -28 33 53 HD 86302
09 57 31 -29 03 47 HD 86363
10 00 03 -35 02 41 HD 86768
10 02 06 -28 42 01 HD 87038
10 09 45 -35 52 53 HR 3992
10 10 51 -36 37 10 HD 88376
10 13 37 -39 39 25 HD 88769
10 14 34 -38 22 29 HIP 50163
10 14 53 -36 40 29 HD 88931
10 15 54 -33 18 16 HD 89039
10 18 05 -30 53 57 SAO 201256
10 18 19 -40 15 52 HD 89393
10 19 10 -33 14 25 HD 89476
10 20 28 -33 09 14 HD 89672
10 21 37 -35 23 09 HIP 50723
10 24 38 -38 36 22 HD 90256
10 25 10 -38 19 44 HD 90335
10 29 49 -30 37 58 Delta Ant
10 34 31 -37 24 45 HD 91645
10 42 19 -39 36 59 HD 92775
10 44 21 -40 07 04 HD 93048
10 44 57 -36 54 11 SAO 201703
10 45 23 -40 17 11 HD 93197
10 49 52 -35 53 56 HD 93883
10 54 26 -40 14 12 HD 94528
10 54 49 -38 46 52 HD 94565
10 55 34 -35 31 26 HD 94693
11 01 43 -37 02 59 SAO 202012
