04 21 15 -48 14 18 NGC 1567 UVSOB
04 22 22 -43 37 19 NGC 1571 GALXY12.3
04 22 22 -43 27 19 NGC 1570 NONEX
04 22 46 -40 35 19 NGC 1572 GALXY12.4
04 27 40 -42 08 21 NGC 1585 GALXY13.5
04 28 33 -47 48 21 NGC 1595 UVSOB
04 28 45 -47 46 21 NGC 1598 UVSOB
04 32 51 -43 42 23 NGC 1616 GALXY12.6
04 44 10 -41 26 27 NGC 1658 GALXY13.5
04 44 22 -41 28 27 NGC 1660 GALXY13.9
04 46 15 -44 42 28 NGC 1668 GALXY12.7
04 50 05 -31 57 30 NGC 1679 GALXY11.5
04 51 29 -33 55 30 NGC 1687 GALXY13.9
04 56 00 -29 52 32 NGC 1701 GALXY12.8
05 00 58 -38 42 34 NGC 1759 GALXY13.1
