04 09 11 -51 52 19 CP -52 00498
04 09 46 -52 23 35 HD 26576
04 23 47 -53 50 23 HD 28166
04 24 18 -57 03 36 HR 1405
04 27 36 -55 53 39 HD 28601
04 29 02 -49 35 28 HIP 20911
04 29 16 -51 10 12 SAO 233533
04 30 50 -58 36 57 HD 29016
04 34 06 -55 02 05 Alpha Dor
04 36 50 -62 04 02 R Dor
04 38 26 -62 10 11 SAO 249070
04 40 23 -58 56 04 HIP 21756
04 40 52 -62 47 29 HIP 21789
04 41 49 -61 12 30 HD 30206
04 47 26 -61 28 03 HD 30865
04 48 04 -55 59 58 HD 30852
04 49 44 -53 52 23 HD 31027
04 56 36 -66 27 58 HD 32228
04 59 08 -63 25 04 HIP 23171
05 00 12 -62 16 18 HD 32605
05 02 25 -64 53 53 HD 32987
05 13 12 -59 58 39 HD 34377
05 26 58 -68 37 07 HR 1859
05 29 13 -66 36 38 HD 36818
05 38 47 -69 44 18 HD 38329
05 48 45 -65 51 44 HD 271580
05 50 58 -69 54 05 HD 40156
06 07 48 -69 41 12 HD 42990
06 12 12 -65 31 57 HD 43618
06 17 35 -64 36 18 HD 44532
