00 05 03 -62 03 20 NGC 7823 UVSOB
00 14 57 -60 18 20 NGC 53 UVSOB
00 24 19 -72 03 20 NGC 104 GLOCL 4
00 27 01 -71 30 20 NGC 121 SMCGC10.6
00 33 00 -73 07 21 NGC 152 SMCGC12.0
00 36 00 -73 09 21 NGC 176 SMCOC12.0
00 40 41 -73 22 21 NGC 220 SMCOC11.5
00 40 47 -73 22 21 NGC 222 SMCOC11.5
00 41 11 -73 20 21 NGC 231 SMCOC12.0
00 43 35 -73 24 22 NGC 241 NONEX
00 43 47 -73 25 22 NGC 242 SMCOC12.0
00 45 35 -73 21 22 NGC 248 SMCDN
00 45 35 -73 03 22 NGC 249 SMCDN
00 46 05 -73 28 22 NGC 256 SMCCN12.0
00 46 41 -73 05 22 NGC 261 SMCDN
00 47 47 -73 27 22 NGC 265 SMCGC12.0
00 48 11 -73 15 22 NGC 267 SMCCN
00 48 41 -73 30 22 NGC 269 SMCGC12.0
00 51 28 -73 07 22 NGC 290 SMCOC12.0
00 52 16 -73 19 22 NGC 294 SMCDN
00 52 58 -72 48 22 NGC 292 GALXY02.3
00 54 11 -72 08 23 NGC 299 SMCCN11.5
00 55 04 -72 11 23 NGC 306 SMCCN12.5
00 56 22 -72 27 23 NGC 330 SMCGC09.6
00 57 51 -74 27 23 NGC 339 SMCGC11.9
00 59 16 -72 09 23 NGC 346 SMCCN10.3
01 02 22 -71 31 23 NGC 361 SMCGC11.8
01 03 05 -65 34 24 NGC 360 UVSOB
01 03 22 -70 49 24 NGC 362 GLOCL06.6
01 03 28 -72 03 24 NGC 371 SMCCN
01 03 57 -72 47 24 NGC 376 SMCGC
01 05 16 -71 58 24 NGC 395 SMCCN
01 07 34 -69 51 24 NGC 406 GALXY12.5
01 08 03 -71 44 24 NGC 411 SMCGC11.0
01 08 15 -72 19 24 NGC 416 SMCGC11.0
01 08 27 -72 51 24 NGC 419 SMCGC10.0
01 09 39 -71 43 24 NGC 422 SMCOC12.5
01 12 00 -61 34 25 NGC 432 UVSOB
01 12 24 -58 13 25 NGC 434 GALXY12.0
01 12 42 -58 11 25 NGC 434A GALXY14.7
01 13 06 -58 15 25 NGC 440 GALXY13.2
01 14 08 -73 14 25 NGC 456 SMCCN
01 14 57 -71 30 25 NGC 458 SMCGC10.5
01 14 57 -72 16 25 NGC 460 SMCCN
01 15 56 -73 17 25 NGC 465 SMCOC
01 17 24 -58 53 25 NGC 466 UVSOB
01 19 48 -58 30 26 NGC 484 UVSOB
22 13 28 -64 49 30 NGC 7219 GALXY12.5
22 28 44 -60 08 28 NGC 7278 UVSOB
22 40 51 -66 26 26 NGC 7329 GALXY11.3
22 46 02 -65 05 25 NGC 7358 GALXY12.8
22 56 13 -63 40 24 NGC 7408 GALXY12.6
22 58 07 -65 00 23 NGC 7417 GALXY12.3
23 21 53 -62 05 21 NGC 7622 GALXY13.4
23 25 35 -57 46 21 NGC 7650 GALXY12.7
23 25 53 -57 52 21 NGC 7652 GALXY13.6
23 26 59 -57 47 21 NGC 7657 GALXY14.2
23 27 29 -65 14 21 NGC 7661 UVSOB
23 29 11 -59 41 21 NGC 7676 GALXY12.5
23 35 11 -65 22 20 NGC 7697 GALXY13.5
23 42 53 -65 55 20 NGC 7733 UVSOB
23 42 59 -65 55 20 NGC 7734 UVSOB
