17 43 10 -61 41 08 NGC 6398 GALXY12.5
17 43 40 -61 41 07 NGC 6403 GALXY13.3
17 45 21 -60 45 07 NGC 6407 UVSOB
17 47 35 -64 38 06 IC 4662 GALXY11.3
17 47 35 -64 38 06 PK328-17.1GALXY
17 52 15 -60 23 04 PK332-16.1PLNNB15.0
17 59 59 -63 40 00 NGC 6483 GALXY11.9
18 03 19 -66 24 59 NGC 6492 GALXY11.5
18 04 24 -65 24 58 NGC 6502 GALXY12.6
18 12 47 -63 45 55 NGC 6545 GALXY13.2
18 18 38 -57 11 52 PK337-18.1PLNNB
18 21 53 -63 47 51 NGC 6588 NONEX
18 25 41 -63 13 49 NGC 6614 GALXY12.8
18 29 13 -66 58 47 IC 4710 GALXY11.9
18 33 05 -63 16 46 NGC 6630 GALXY13.9
18 34 50 -58 29 45 IC 4721 GALXY11.6
18 36 17 -63 23 44 IC 4723 PLNNB15.0
18 45 13 -73 14 41 NGC 6653 UVSOB
18 45 34 -62 16 40 NGC 6673 GALXY11.6
18 49 35 -65 10 39 NGC 6684 GALXY10.4
18 52 23 -64 50 37 NGC 6684A GALXY12.7
18 52 26 -57 18 37 NGC 6699 GALXY12.0
18 57 16 -63 09 35 NGC 6706 UVSOB
19 01 08 -57 46 34 NGC 6721 GALXY12.0
19 01 54 -66 05 33 NGC 6718 UVSOB
19 03 38 -68 35 33 NGC 6719 UVSOB
19 04 05 -64 53 33 NGC 6722 UVSOB
19 06 34 -62 11 31 NGC 6733 UVSOB
19 07 47 -65 27 31 NGC 6734 UVSOB
19 07 53 -65 25 31 NGC 6736 UVSOB
19 08 08 -68 54 31 NGC 6730 UVSOB
19 08 15 -61 21 31 NGC 6739 UVSOB
19 10 16 -63 51 30 NGC 6744 GALXY08.3
19 10 45 -61 58 30 NGC 6746 UVSOB
19 11 20 -59 58 29 NGC 6752 GLOCL05.4
19 11 49 -57 02 29 NGC 6753 GALXY11.1
19 18 44 -60 28 26 NGC 6769 GALXY11.8
19 19 02 -60 29 26 NGC 6770 GALXY11.9
19 19 15 -60 34 26 NGC 6771 GALXY12.5
19 24 20 -59 55 24 NGC 6782 GALXY11.8
19 25 28 -63 41 24 NGC 6776A GALXY14.1
19 25 46 -63 52 24 NGC 6776 GALXY12.1
19 26 59 -65 36 23 NGC 6784 UVSOB
19 28 10 -71 29 23 NGC 6777 NONEX
19 34 26 -74 32 20 PK320-28.1PLNNB12.2
19 44 01 -58 38 16 NGC 6810 GALXY11.4
19 44 26 -70 38 16 NGC 6808 GALXY12.5
20 03 16 -65 14 09 NGC 6844 UVSOB
20 09 08 -61 05 07 NGC 6860 UVSOB
20 12 14 -71 00 06 NGC 6876A GALXY
20 17 25 -70 44 04 NGC 6872 GALXY11.8
20 18 49 -70 50 03 NGC 6876 GALXY11.1
20 19 07 -70 49 03 NGC 6877 GALXY12.2
20 20 01 -70 50 03 NGC 6880 GALXY12.2
20 42 39 -73 36 55 NGC 6932 UVSOB
20 45 04 -68 43 54 NGC 6943 GALXY11.4
20 52 28 -69 10 52 IC 5052 GALXY11.2
21 11 43 -64 00 46 NGC 7021 NONEX
21 11 49 -64 01 46 NGC 7020 GALXY11.8
21 15 50 -68 15 45 NGC 7032 UVSOB
21 27 47 -59 59 41 NGC 7059 GALXY11.9
