01 48 56 -29 14 41 HD 11108
01 52 28 -27 43 53 HD 11469
01 52 49 -26 32 49 SAO 167370
01 53 12 -28 03 20 HD 11563
02 02 57 -30 17 53 HD 12599
02 05 55 -24 21 08 HD 12889
02 12 14 -32 15 51 HD 13615
02 13 47 -25 44 33 HD 13767
02 16 05 -32 50 31 HD 14087
02 17 09 -32 58 26 HD 14194
02 17 39 -30 41 57 HIP 10683
02 18 47 -29 38 54 HD 14377
02 20 01 -23 50 26 HD 14483
02 20 01 -35 25 22 HIP 10864
02 22 12 -29 19 46 HD 14758
02 25 02 -29 50 26 HIP 11248
02 30 35 -30 19 49 HD 15678
02 31 47 -27 28 57 HD 15783
02 34 04 -28 12 38 Omega For
02 43 58 -27 52 41 HD 17082
02 44 28 -25 28 27 HD 17134
02 48 20 -36 57 40 HD 17576
02 48 50 -37 22 50 HD 17627
02 50 04 -24 32 23 Gamma 1 For
02 50 27 -35 49 23 Eta 2 For
02 52 14 -32 35 48 HD 17935
02 54 05 -32 18 25 HD 18148
02 56 46 -39 25 35 HIP 13715
02 57 28 -24 56 58 HD 18455
02 57 51 -28 57 38 CCDM 2576-2859
03 01 03 -24 37 00 HD 18808
03 09 41 -37 50 25 HD 19765
03 12 04 -30 15 29 HD 20002
03 12 17 -28 58 08 Fornacis
03 20 06 -30 12 29 HD 20775
03 20 17 -28 50 11 HD 20782
03 24 10 -26 11 55 HD 21145
03 26 17 -38 20 51 SAO 194296
03 27 17 -37 52 24 HD 21534
03 28 24 -35 50 10 Chi 3 For
03 34 46 -31 51 30 HR 1095
03 42 18 -31 35 31 HD 23201
03 48 44 -31 45 49 HD 24033
