09 42 03 -08 38 23 NGC 2969 GALXY13.0
09 42 21 +00 18 37 NGC 2967 GALXY11.6
09 42 28 +04 38 37 NGC 2966 GALXY12.6
09 42 51 -03 44 23 NGC 2974 GALXY10.9
09 43 21 -10 24 23 NGC 2979 GALXY14.0
09 43 21 -10 24 23 NGC 3050 NONEX
09 43 27 -09 38 23 NGC 2980 GALXY13.0
09 43 33 -09 48 23 NGC 2978 GALXY13.5
09 45 52 +04 54 37 NGC 2987 GALXY12.9
09 46 34 +05 40 36 NGC 2990 GALXY12.7
09 47 09 +00 28 36 UGC 5238 GALXY13.7
09 47 51 -06 27 24 NGC 3007 GALXY15.0
09 48 04 +02 35 36 UGC 5249 GALXY13.2
09 48 57 -08 04 24 NGC 3029 GALXY14.0
09 49 21 -02 51 24 NGC 3017 GALXY13.1
09 49 27 -04 45 24 NGC 3014 GALXY14.0
09 49 39 +01 06 36 NGC 3015 GALXY13.9
09 49 57 +00 35 36 NGC 3018 GALXY13.3
09 50 03 -05 10 24 NGC 3022 GALXY14.0
09 50 09 +00 35 36 NGC 3023 GALXY13.5
09 52 03 -06 50 25 NGC 3035 GALXY13.5
09 52 46 +02 07 35 NGC 3039 GALXY13.4
09 53 39 +00 40 35 NGC 3042 GALXY12.9
09 53 57 +01 33 35 NGC 3044 GALXY11.9
09 54 51 -01 19 26 NGC 3047 GALXY14.2
09 54 51 -01 19 26 NGC 3047A GALXY14.2
09 55 34 +04 14 34 NGC 3055 GALXY12.1
09 55 51 -06 23 26 NGC 3064 GALXY14.5
09 56 51 +01 24 34 NGC 3062 GALXY14.7
10 00 09 -02 53 27 NGC 3083 GALXY13.7
10 00 16 +05 18 33 UGC 5373 GALXY11.3
10 00 27 -02 59 27 NGC 3086 GALXY13.9
10 00 51 -02 58 27 NGC 3090 GALXY12.6
10 01 09 -03 01 27 NGC 3092 GALXY13.3
10 01 15 -02 58 27 NGC 3093 GALXY14.2
10 01 57 -03 00 27 NGC 3101 GALXY14.4
10 04 21 -06 29 28 NGC 3110 GALXY13.5
10 05 27 -07 44 28 NGC 3115 GALXY08.9
10 05 45 +00 02 32 Pal 3 GLOCL14.7
10 06 28 +02 52 32 NGC 3117 GALXY13.3
10 06 45 -06 33 28 NGC 3122 GALXY
10 07 15 +00 02 32 NGC 3123 NONEX
10 10 21 -08 30 29 NGC 3142 GALXY14.0
10 11 15 -04 44 29 UA 205 GALXY11.5
10 12 58 +03 06 31 NGC 3156 GALXY12.3
10 13 46 +03 21 30 NGC 3165 GALXY13.9
10 14 04 +03 24 30 NGC 3166 GALXY10.4
10 14 28 +03 26 30 NGC 3169 GALXY10.2
10 16 10 +02 39 30 UGC 5539 GALXY14.3
10 23 39 +00 02 29 NGC 3229 2STAR
10 26 39 -02 39 32 NGC 3243 GALXY12.6
10 26 58 +03 50 28 NGC 3246 GALXY12.7
10 31 28 +04 27 27 UGC 5708 GALXY13.2
10 35 51 -06 12 33 NGC 3292 GALXY14.5
10 39 33 -00 14 34 NGC 3325 GALXY12.7
10 39 46 +05 04 26 NGC 3326 GALXY13.7
10 42 04 +04 57 26 NGC 3337 GALXY15.3
10 42 27 -00 23 34 NGC 3339 1STAR13.6
10 42 33 -00 24 35 NGC 3340 GALXY13.0
10 42 52 +05 00 25 NGC 3341 GALXY14.9
10 44 33 -11 37 35 NGC 3360 GALXY13.7
10 44 39 -11 38 35 NGC 3361 GALXY12.8
10 46 33 +01 47 25 NGC 3365 GALXY12.6
10 47 15 -09 58 35 NGC 3375 GALXY12.6
10 47 40 +06 01 25 NGC 3376 GALXY13.8
10 48 28 +04 53 25 NGC 3385 GALXY12.6
10 48 28 +04 58 25 NGC 3386 GALXY14.8
10 48 28 +04 58 25 NGC 3387 GALXY14.8
10 50 40 +05 46 24 NGC 3401 NONEX
10 51 15 -02 09 36 IC 651 GALXY13.1
10 51 28 +05 48 24 NGC 3423 GALXY11.1
