04 48 44 -47 47 29 NGC 1680 UVSOB
04 54 25 -53 20 32 NGC 1705 GALXY12.4
05 05 38 -49 34 36 NGC 1803 UVSOB
05 26 02 -46 43 45 NGC 1930 GALXY12.4
05 32 38 -48 41 48 NGC 1995 2STAR
05 33 26 -48 40 48 NGC 1998 GALXY
05 35 07 -50 55 49 NGC 2007 GALXY13.9
05 35 13 -50 58 49 NGC 2008 GALXY13.8
05 44 24 -55 30 53 NGC 2087 UVSOB
05 46 31 -52 03 54 NGC 2101 UVSOB
05 47 13 -51 33 54 NGC 2104 UVSOB
05 51 25 -50 34 56 NGC 2115 UVSOB
05 55 16 -59 54 58 NGC 2132 OPNCL
05 58 52 -59 06 59 NGC 2148 GALXY13.8
06 01 07 -50 44 00 NGC 2152 UVSOB
06 02 50 -63 46 01 NGC 2178 GALXY12.6
06 10 39 -62 33 05 NGC 2205 GALXY12.7
06 20 23 -57 34 09 NGC 2221 UVSOB
06 20 23 -57 31 09 NGC 2222 UVSOB
06 44 26 -63 43 19 NGC 2297 UVSOB
