21 30 49 -43 04 40 NGC 7070 GALXY12.3
21 30 55 -43 07 40 NGC 7072 GALXY13.7
21 30 55 -43 10 40 NGC 7072A GALXY13.9
21 31 49 -38 34 40 NGC 7075 GALXY12.7
21 32 07 -42 45 40 NGC 7070A GALXY12.3
21 32 49 -44 03 40 NGC 7079 GALXY11.6
21 34 24 -36 36 39 NGC 7091 GALXY12.9
21 34 55 -40 47 39 NGC 7087 GALXY13.0
21 40 37 -42 30 38 NGC 7097 GALXY11.7
21 40 55 -42 26 38 NGC 7097A GALXY14.3
21 42 43 -44 46 37 NGC 7107 GALXY12.8
21 46 02 -48 22 37 NGC 7117 GALXY12.8
21 46 26 -48 19 36 NGC 7118 GALXY12.6
21 46 37 -46 29 36 NGC 7119A GALXY12.9
21 46 37 -46 29 36 NGC 7119B GALXY13.0
21 53 01 -48 13 35 NGC 7144 GALXY10.8
21 53 37 -47 51 35 NGC 7145 GALXY11.1
21 59 54 -39 21 33 IC 5148 PLNNB11.0
22 00 07 -43 17 33 NGC 7162 GALXY12.7
22 01 01 -43 23 33 NGC 7166 GALXY11.9
22 01 00 -43 07 33 NGC 7162A GALXY12.6
22 03 07 -47 40 33 NGC 7169 UVSOB
22 09 37 -47 08 31 NGC 7213 GALXY10.1
22 13 54 -45 45 30 NGC 7232A GALXY13.0
22 14 36 -45 52 30 IC 5181 GALXY11.5
22 16 00 -45 49 30 NGC 7232 GALXY12.0
22 16 06 -45 49 30 NGC 7233 GALXY12.5
22 16 12 -45 39 30 NGC 7232B GALXY13.6
22 16 36 -36 48 30 IC 5186 GALXY11.9
22 20 49 -55 06 29 NGC 7249 GALXY13.4
22 21 36 -46 02 29 IC 5201 GALXY10.6
22 31 11 -37 47 27 NGC 7297 GALXY13.7
22 31 41 -37 47 27 NGC 7299 GALXY14.0
22 34 06 -40 55 27 NGC 7307 GALXY12.6
22 37 59 -37 11 26 NGC 7322 GALXY13.5
22 39 05 -37 12 26 NGC 7334 NONEX
22 42 12 -44 46 26 IC 5240 GALXY11.9
22 43 41 -37 50 25 NGC 7355 NONEX
22 45 53 -39 18 25 NGC 7368 GALXY12.4
22 50 35 -36 49 24 NGC 7382 GALXY13.6
22 54 35 -39 17 24 NGC 7404 GALXY12.8
22 54 35 -45 19 24 NGC 7400 UVSOB
22 55 17 -39 38 24 NGC 7410 GALXY10.3
22 56 05 -42 37 24 NGC 7412 GALXY11.4
22 56 53 -37 00 24 NGC 7418 GALXY10.9
22 56 59 -36 43 24 NGC 7418A GALXY13.2
22 57 05 -42 46 24 NGC 7412A GALXY13.9
22 57 11 -37 19 24 NGC 7421 GALXY11.9
22 57 29 -36 23 24 IC 1459 GALXY10.0
22 57 29 -43 22 24 IC 5267 GALXY10.5
22 57 35 -41 02 24 NGC 7424 GALXY10.5
22 59 29 -37 44 23 IC 5273 GALXY11.4
23 02 23 -39 33 23 NGC 7456 GALXY11.8
23 03 05 -40 48 23 NGC 7462 GALXY11.7
23 04 35 -50 05 23 NGC 7470 UVSOB
23 05 29 -43 05 23 NGC 7476 GALXY12.6
23 10 05 -43 24 22 NGC 7496 GALXY11.1
23 12 41 -42 45 22 NGC 7496A GALXY14.1
23 15 05 -43 34 22 NGC 7531 GALXY11.3
23 15 46 -38 30 22 NGC 7545 GALXY13.0
23 16 35 -42 35 22 NGC 7552 GALXY10.6
23 18 40 -42 20 21 NGC 7582 GALXY10.6
23 19 10 -42 12 21 NGC 7590 GALXY11.5
23 19 34 -42 13 21 NGC 7599 GALXY11.5
23 22 22 -42 28 21 NGC 7632 GALXY12.1
23 26 46 -39 12 21 NGC 7658 GALXY
