15 25 06 -55 24 25 HD 136741
15 25 28 -54 38 15 HD 136824
15 30 58 -58 07 29 HD 137772
15 31 04 -52 47 18 HD 137864
15 31 49 -55 57 37 HD 137924
15 32 51 -52 53 11 HD 138141
15 33 07 -57 25 28 HD 138109
15 33 29 -58 12 39 HD 138168
15 36 13 -50 45 25 CD -50 09603
15 37 08 -50 11 07 HD 138846
15 37 36 -54 30 47 HD 138862
15 37 53 -51 38 05 HD 138945
15 39 11 -52 23 20 HR 5798
15 41 47 -58 47 27 HIP 76841
15 42 30 -54 53 56 HD 139682
15 43 22 -58 07 49 HD 139792
15 43 38 -48 53 27 HD 139985
15 43 38 -51 25 48 HD 139932
15 43 49 -51 58 48 HD 139967
15 43 51 -58 49 50 HD 139849
15 44 32 -50 13 53 HD 140130
15 45 22 -50 48 04 HD 140274
15 45 25 -59 08 22 HD 140111
15 45 41 -58 42 10 HD 140178
15 46 16 -53 04 25 HD 140424
15 51 30 -49 56 26 HD 330078
15 51 30 -55 04 13 HR 5873
15 51 32 -46 29 33 HD 141468
15 51 54 -49 28 39 HD 141485
15 53 43 -53 17 24 HD 141781
15 54 46 -55 20 36 HD 141926
15 55 12 -50 21 10 HD 142080
15 55 49 -54 46 27 HD 142119
15 55 57 -60 11 32 HR 5900
15 56 57 -44 28 56 HD 142464
15 59 04 -54 04 23 SAO 243185
16 00 51 -53 08 12 HD 143024
16 03 57 -57 47 19 Iota 1 Nor
16 03 59 -53 01 01 HD 143563
16 07 40 -60 08 11 HD 144057
16 11 49 -51 24 22 HD 145075
16 12 35 -52 05 34 SAO 243428
16 12 48 -43 39 37 HD 145359
16 13 41 -54 14 51 SAO 243446
16 13 48 -56 25 37 HD 145342
16 13 53 -51 37 48 HD 145448
16 14 00 -54 08 21 HD 145415
16 14 40 -50 05 54 HD 145636
16 16 00 -56 42 00 HD 145740
16 18 42 -51 11 04 HD 146339
16 19 11 -54 29 17 HD 146376
16 19 18 -50 24 14 HD 146479
16 19 26 -49 16 14 HD 146520
16 19 57 -55 19 50 HD 146529
16 20 11 -47 13 49 HD 146711
16 20 13 -50 10 02 Gamma 2 Nor
16 20 47 -58 17 22 HD 146617
16 21 50 -53 06 45 HD 146921
16 22 50 -43 55 24 HR 6085
16 24 58 -48 13 59 HD 147496
16 25 40 -49 09 32 HD 147633
16 27 01 -52 05 35 HIP 80540
16 27 33 -47 33 56 Epsilon Nor
16 27 40 -43 46 50 HD 148043
16 27 43 -52 39 50 HD 147915
16 29 40 -51 33 24 HD 148249
16 30 42 -53 10 20 SAO 243892
16 31 25 -46 29 24 HD 148567
16 31 30 -58 48 17 HD 148401
16 32 58 -45 52 53 HD 328364
16 34 36 -52 37 54 HD 148938
16 35 16 -52 42 42 HD 149039
16 35 50 -58 05 31 HD 149040
