02 17 33 -59 49 37 NGC 888 UVSOB
02 36 15 -54 51 42 NGC 1025 UVSOB
02 36 39 -54 50 42 NGC 1031 UVSOB
02 44 08 -59 53 44 NGC 1096 UVSOB
02 50 51 -54 55 46 NGC 1135 UVSOB
02 50 57 -55 02 46 NGC 1136 GALXY13.0
03 06 34 -66 44 51 NGC 1244 UVSOB
03 07 10 -66 55 51 NGC 1246 UVSOB
03 10 09 -53 18 52 NGC 1249 GALXY11.8
03 10 04 -66 38 52 NGC 1313A GALXY13.9
03 10 37 -58 06 52 NGC 1252 UVSOB
03 12 26 -55 11 53 NGC 1261 GLOCL08.4
03 20 15 -52 08 56 NGC 1311 GALXY13.0
03 25 50 -52 45 58 IC 1933 GALXY12.5
03 30 51 -50 15 59 NGC 1356 GALXY13.0
03 31 45 -51 54 00 IC 1954 GALXY11.6
03 38 52 -44 04 02 NGC 1411 GALXY11.3
03 42 09 -47 13 03 NGC 1433 GALXY09.9
03 44 40 -44 37 04 NGC 1448 GALXY10.7
03 44 40 -44 37 04 NGC 1457 NONEX
03 49 15 -48 50 06 IC 2000 GALXY11.9
03 52 04 -44 31 07 NGC 1476 GALXY13.1
03 52 57 -47 28 07 NGC 1483 GALXY12.7
03 55 09 -49 35 08 Arp-MadoreGLOCL15.9
03 57 39 -46 12 09 NGC 1493 GALXY11.3
03 57 45 -48 54 09 NGC 1494 GALXY11.7
03 58 10 -44 28 09 NGC 1495 GALXY12.6
04 03 40 -43 24 11 NGC 1510 GALXY13.0
04 04 04 -43 20 11 NGC 1512 GALXY10.3
04 08 27 -47 52 13 NGC 1527 GALXY10.8
04 09 09 -45 30 13 IC 2035 GALXY11.8
04 19 27 -45 01 17 NGC 1558 GALXY12.5
