12 16 57 +69 26 17 NGC 4236
07 37 23 +65 35 18 NGC 2403
20 34 58 +60 10 18 NGC 6946
00 33 28 +48 32 07 NGC 147
00 39 15 +48 21 57 NGC 185
12 28 26 +44 04 01 NGC 4449
02 22 52 +42 22 09 NGC 891
03 20 08 +41 31 49 Perseus A radio source
12 17 45 +37 46 47 NGC 4244
13 11 10 +37 01 54 NGC 5005
22 37 19 +34 26 44 NGC 7331
12 42 23 +32 30 49 NGC 4631
12 36 12 +27 56 14 NGC 4559
13 00 22 +27 57 02 NGC 4889
12 36 36 +25 57 41 NGC 4565
11 20 20 +18 19 51 NGC 3626
00 03 30 +16 10 25 NGC 7814
23 05 12 +12 20 55 NGC 7479
13 37 47 +08 51 37 NGC 5248
09 10 36 +07 01 05 NGC 2775
12 48 52 -05 49 40 NGC 4697
10 05 29 -07 44 35 Spindle
19 45 15 -14 47 27 Barnard's Galaxy
12 02 08 -18 53 34 Ring Tail
12 02 09 -18 54 46 NGC 4039
00 47 24 -20 44 00 NGC 247
00 47 49 -25 15 54 Sculptor Galaxy
02 46 32 -30 15 06 NGC 1097
00 55 08 -37 39 20 NGC 300
00 15 23 -39 11 34 NGC 55
13 25 47 -43 02 33 NGC 5128
13 05 44 -49 29 51 NGC 4945
19 10 13 -63 50 52 NGC 6744
03 47 19 +68 06 40 IC 342
01 05 09 +02 09 36 IC 1613
00 13 18 +72 33 00 NGC 40
17 58 33 +66 37 58 Cat's Eye
19 44 59 +50 32 04 Blinking Planetary
23 26 08 +42 34 09 Blue Snowball
07 29 29 +20 54 04 Eskimo/Clown Face
21 04 29 -11 20 51 Saturn Nebula
00 47 15 -11 51 12 NGC 246
10 25 03 -18 39 47 Ghost of Jupiter/Eye
22 29 54 -20 46 04 Helix
17 14 05 -37 06 32 Bug
10 07 14 -40 27 39 Eight Burst
09 21 33 -58 19 58 NGC 2867
10 09 17 -80 53 00 NGC 3195
21 00 34 +68 11 11 NGC 7023
23 20 55 +61 13 39 Bubble
21 53 36 +47 17 25 Cocoon
20 58 59 +44 21 10 North American
20 12 11 +38 21 55 Crescent
05 16 32 +34 16 19 Flaming Star
20 56 36 +31 44 10 Veil/Cirrus
20 57 18 +31 14 10 NGC 6995
20 45 54 +30 44 06 Veil/Cirrus
06 39 28 +08 43 43 Hubble's Variable Nebula
06 30 34 +05 02 47 Rosette
06 30 52 +05 00 47 NGC 2238
19 02 14 -36 56 33 NGC 6729
10 44 00 -59 53 35 Eta Carinae Nebula/Keyhole
05 38 34 -69 04 51 Tarantula/30 Doradus
10 43 23 -64 24 20 IC 2602
12 42 39 -62 59 05 NGC 4609
11 36 22 -61 37 16 NGC 3766
07 58 25 -60 52 02 NGC 2516
16 04 06 -60 30 04 NGC 6025
12 53 54 -60 20 54 Jewel Box
11 06 39 -58 40 51 NGC 3532
16 13 38 -54 12 23 NGC 6067
15 06 06 -55 35 46 NGC 5823
08 40 23 -53 03 47 IC 2391
16 41 38 -48 45 19 NGC 6193
16 54 22 -41 47 20 NGC 6231
16 25 59 -40 39 28 NGC 6124
07 52 28 -38 32 35 NGC 2477
07 18 58 -24 56 07 NGC 2362
07 18 00 -15 37 02 NGC 2360
08 00 25 -10 47 07 NGC 2506
06 32 37 +04 51 31 NGC 2244
04 27 08 +15 52 22 Hyades
20 12 13 +26 29 57 NGC 6885
01 58 05 +37 42 03 NGC 752
22 15 29 +49 54 27 NGC 7243
01 19 22 +58 21 19 NGC 457
01 46 24 +61 16 30 NGC 663
01 29 49 +63 20 02 NGC 559
00 44 53 +85 22 03 NGC 188
02 22 48 +57 08 00 Chi Perseus
02 19 23 +57 10 09 h Perseus
07 38 31 +38 52 29 NGC 2419
21 01 40 +16 13 00 NGC 7006
20 34 30 +07 25 22 NGC 6934
14 42 49 -26 46 01 NGC 5694
05 14 13 -40 01 17 NGC 1851
18 08 24 -43 43 29 NGC 6541
10 17 45 -46 25 32 NGC 3201
13 27 06 -47 30 07 Omega Centauri
17 25 29 -48 27 55 NGC 6352
13 46 29 -51 23 30 NGC 5286
17 41 16 -53 40 40 NGC 6397
03 12 24 -55 12 41 NGC 1261
19 11 14 -59 58 34 NGC 6752
01 02 28 -70 49 16 NGC 362
12 59 41 -70 53 48 NGC 4833
00 24 20 -72 02 43 47 Tucanae
16 26 17 -72 12 32 NGC 6101
12 26 14 -72 42 17 NGC 4372
11 36 50 -63 03 40 Lambda Centauri Nebula
