06 01 18 +23 18 00 NGC 2129 OPNCL06.7
06 05 18 +23 59 58 IC 2157 OPNCL08.4
06 07 48 +24 05 57 NGC 2158 OPNCL08.6
06 08 48 +21 36 56 Sh2-247 BRTNB
06 09 12 +24 19 56 NGC 2168 OPNCL05.1
06 17 12 +22 46 53 IC 443 SNREM
06 18 18 +23 37 52 Cr 89 OPNCL05.7
06 20 42 +23 15 51 IC 444 BRTNB
06 25 00 +19 19 49 NGC 2218 NONEX
06 25 48 +19 45 49 Bochum 1 OPNCL07.9
06 26 18 +17 46 49 PK194+ 2.1PLNNB12.4
06 27 53 +12 37 48 NGC 2224 NONEX
06 29 35 +16 40 47 NGC 2234 NONEX
06 34 12 +20 32 45 Berk 23 OPNCL
06 34 55 +26 18 45 NGC 2248 NONEX
06 37 42 +24 00 44 PK189+ 7.1PLNNB13.0
06 41 47 +11 55 42 NGC 2265 NONEX
06 43 31 +26 57 41 NGC 2266 OPNCL09.5
06 47 32 +33 33 40 NGC 2274 GALXY12.1
06 47 32 +33 35 40 NGC 2275 GALXY13.1
06 48 08 +33 25 39 NGC 2277 NONEX
06 48 38 +33 23 39 NGC 2278 NONEX
06 48 44 +33 23 39 NGC 2279 NONEX
06 49 26 +33 12 39 NGC 2284 NONEX
06 49 44 +33 20 39 NGC 2285 NONEX
06 51 02 +33 26 38 NGC 2289 GALXY13.2
06 51 02 +33 25 38 NGC 2288 GALXY14.4
06 51 14 +33 25 38 NGC 2290 GALXY13.2
06 51 14 +33 30 38 NGC 2291 GALXY13.2
06 51 26 +33 30 38 NGC 2294 GALXY13.8
06 54 06 +19 17 37 UGC 3587 GALXY12.8
06 54 23 +16 54 37 Berk 29 OPNCL
06 55 17 +18 00 36 NGC 2304 OPNCL10.0
07 00 11 +14 36 34 PK200+ 8.1PLNNB17.0
07 07 31 +27 20 31 NGC 2331 OPNCL08.5
07 08 17 +15 09 31 UGC 3691 GALXY11.9
07 08 36 +18 47 31 NGC 2339 GALXY11.8
07 08 44 +35 10 31 NGC 2333 GALXY13.3
07 09 36 +20 35 30 NGC 2341 GALXY13.2
07 09 42 +20 38 30 NGC 2342 GALXY12.6
07 17 11 +13 46 27 NGC 2355 OPNCL09.7
07 17 23 +13 57 27 NGC 2356 NONEX
07 17 54 +23 20 27 NGC 2357 GALXY13.3
07 21 24 +25 08 25 UGC 3808 GALXY14.0
07 22 48 +22 03 25 NGC 2365 GALXY12.4
07 25 18 +23 46 24 NGC 2370 GALXY13.6
07 25 55 +29 28 23 NGC 2371 PLNNB13.0
07 25 55 +29 28 23 NGC 2372 PLNNB13.0
07 26 50 +33 47 23 NGC 2373 GALXY13.7
07 26 54 +23 03 23 NGC 2376 GALXY14.5
07 27 23 +13 34 23 NGC 2395 OPNCL 8
07 27 26 +33 49 23 NGC 2379 GALXY13.5
07 27 26 +33 48 23 NGC 2375 GALXY13.6
07 27 44 +33 49 23 NGC 2378 2STAR
07 28 44 +33 49 22 NGC 2385 GALXY15.0
07 28 56 +33 45 22 NGC 2386 3STAR
07 29 08 +33 48 22 NGC 2388 GALXY13.7
07 29 20 +33 51 22 NGC 2389 GALXY12.9
07 29 17 +13 14 22 PK205+14.1PLNNB14.1
07 29 20 +33 49 22 NGC 2390 1STAR
07 29 30 +20 54 22 NGC 2392 PLNNB08.6
07 29 32 +33 48 22 NGC 2391 NONEX
07 30 20 +34 00 22 NGC 2393 GALXY14.0
07 30 36 +24 28 22 NGC 2398 GALXY15.5
07 32 11 +18 17 21 NGC 2406 GALXY15.0
07 32 17 +18 20 21 NGC 2407 GALXY13.4
07 32 30 +25 54 21 NGC 2405 GALXY14.5
07 34 53 +18 16 20 NGC 2411 GALXY14.5
07 35 19 +32 49 20 NGC 2410 GALXY13.0
07 36 47 +17 53 19 NGC 2418 GALXY12.2
07 38 48 +21 33 18 NGC 2420 OPNCL08.3
07 42 11 +16 47 17 UGC 3974 GALXY13.1
07 44 31 +31 37 16 NGC 2435 GALXY12.8
07 47 36 +26 54 15 NGC 2449 GALXY13.4
07 47 48 +26 59 15 NGC 2450 GALXY15.5
07 50 47 +16 21 14 NGC 2454 GALXY14.5
07 57 30 +23 46 11 NGC 2480 GALXY13.7
07 57 36 +23 45 11 NGC 2481 GALXY12.9
07 58 12 +25 08 11 NGC 2486 GALXY13.3
07 58 36 +25 07 11 NGC 2487 GALXY12.5
07 59 30 +27 04 10 NGC 2490 GALXY15.5
07 59 42 +27 01 10 NGC 2492 GALXY12.7
07 59 54 +24 57 10 NGC 2498 GALXY13.4
