00 10 09 -57 01 20 NGC 25 GALXY13.0
00 10 33 -56 59 20 NGC 28 GALXY13.6
00 10 45 -56 58 20 NGC 31 GALXY
00 11 33 -56 56 20 NGC 37 GALXY13.7
00 21 27 -48 36 20 NGC 87 GALXY14.3
00 21 33 -48 39 20 NGC 89 GALXY13.5
00 21 33 -48 37 20 NGC 88 GALXY14.4
00 21 45 -48 36 20 NGC 92 GALXY13.1
00 23 03 -45 15 20 NGC 98 UVSOB
00 27 20 -56 57 20 NGC 119 GALXY13.1
00 34 50 -55 45 21 NGC 159 GALXY13.8
00 40 20 -56 08 21 NGC 212 GALXY13.4
00 41 08 -56 11 21 NGC 215 GALXY13.1
00 43 44 -50 09 22 NGC 238 UVSOB
00 56 31 -52 45 23 NGC 312 UVSOB
00 57 01 -52 57 23 NGC 323 UVSOB
00 57 20 -43 50 23 NGC 319 GALXY13.3
00 57 19 -52 53 23 NGC 328 UVSOB
00 57 38 -43 42 23 NGC 322 GALXY13.3
00 58 50 -40 28 23 NGC 324 GALXY12.9
01 01 01 -53 12 23 NGC 348 UVSOB
01 04 38 -43 14 24 NGC 368 GALXY13.6
01 07 55 -46 52 24 IC 1625 GALXY11.9
01 08 31 -46 38 24 NGC 405 2STAR
01 14 30 -55 22 25 NGC 454 UVSOB
01 20 31 -40 55 26 NGC 482 GALXY13.7
01 29 06 -51 33 27 NGC 576 UVSOB
01 35 19 -41 23 28 NGC 625 GALXY11.1
01 38 55 -42 29 29 NGC 641 GALXY12.1
01 39 07 -42 33 29 NGC 644 GALXY14.0
01 49 00 -48 37 31 NGC 692 UVSOB
02 06 48 -41 07 35 NGC 822 GALXY13.1
02 13 12 -42 02 36 NGC 862 GALXY12.8
02 19 18 -41 43 38 NGC 889 GALXY13.3
02 20 12 -41 21 38 NGC 893 GALXY12.9
23 28 58 -41 17 21 IC 5325 GALXY11.3
23 32 58 -54 03 20 NGC 7689 GALXY11.5
23 33 10 -51 39 20 NGC 7690 GALXY12.4
23 33 28 -45 00 20 IC 5328 GALXY11.4
23 35 46 -55 59 20 NGC 7702 GALXY12.2
23 45 16 -42 53 20 NGC 7744 GALXY11.9
23 51 10 -40 42 20 NGC 7764 GALXY12.2
23 53 40 -40 41 20 NGC 7764A GALXY14.3
23 59 15 -55 25 20 NGC 7796 GALXY11.5
