03 51 29 -83 49 07 IC 2051 GALXY11.6
03 57 21 -76 49 09 NGC 1520 OPNCL
04 37 28 -70 34 25 NGC 1651 LMCGC
04 42 22 -69 50 27 NGC 1673 LMCOC
04 44 09 -83 59 28 NGC 1841 GLOCL12.0
04 49 16 -69 50 30 NGC 1702 LMCOC
04 50 28 -69 59 30 NGC 1711 LMCOC10.0
04 54 10 -69 48 32 NGC 1751 LMCGC
04 54 21 -70 26 32 NGC 1754 LMCGC
04 55 46 -70 13 32 NGC 1766 LMCOC
04 55 41 -74 16 32 NGC 1777 LMCOC
04 56 45 -70 25 33 NGC 1775 LMCOC
04 57 44 -71 53 33 NGC 1789 LMCOC
04 58 58 -70 09 34 NGC 1791 LMCDN
05 02 15 -70 36 35 NGC 1815 LMCOC
05 02 33 -70 18 35 NGC 1813 LMCOC
05 03 27 -70 20 36 NGC 1823 LMCOC
05 04 15 -70 42 36 NGC 1833 LMCCN
05 04 39 -70 41 36 NGC 1837 LMCCN
05 06 15 -70 27 37 NGC 1845 LMCOC
05 06 20 -71 48 37 NGC 1840 LMCOC
05 07 14 -71 10 37 NGC 1848 LMCCN
05 10 03 -70 45 38 NGC 1861 LMCOC
05 12 33 -70 27 39 NGC 1878 LMCOC
05 13 49 -72 03 40 NGC 1890 LMCOC
05 17 32 -71 13 42 NGC 1914 LMCCN
05 19 27 -77 44 42 NGC 1956 GALXY13.1
05 21 21 -69 54 43 NGC 1938 LMCOC
05 21 21 -69 55 43 NGC 1939 LMCOC
05 21 48 -72 29 43 NGC 1944 LMCOC
05 22 09 -79 50 44 NGC 2012 UVSOB
05 22 39 -70 09 44 NGC 1943 LMCCN12.0
05 24 27 -69 56 45 NGC 1950 LMCOC
05 25 45 -69 55 45 NGC 1959 LMCOC
05 27 08 -70 45 46 NGC 1987 LMCGC12.0
05 27 19 -71 54 46 NGC 2000 LMCOC
05 27 27 -69 57 46 NGC 1986 LMCOC11.0
05 30 32 -70 48 47 NGC 2010 LMCOC
05 30 38 -71 04 47 NGC 2018 SNREM
05 31 27 -69 55 48 NGC 2016 LMCOC
05 31 39 -70 09 48 NGC 2019 LMCGC11.0
05 33 01 -71 43 48 NGC 2025 LMCOC
05 33 39 -69 55 49 NGC 2028 LMCOC
05 33 38 -70 58 49 NGC 2031 LMCOC
05 34 21 -70 03 49 NGC 2036 LMCOC
05 34 27 -70 32 49 NGC 2038 LMCOC
05 35 15 -70 13 49 NGC 2046 LMCOC
05 35 33 -70 10 49 NGC 2047 LMCOC
05 36 09 -70 04 50 NGC 2043 NONEX
05 36 08 -70 59 50 NGC 2051 LMCOC
05 36 26 -70 39 50 NGC 2056 LMCOC
05 36 33 -70 07 50 NGC 2058 LMCOC12.0
05 36 39 -70 14 50 NGC 2057 LMCOC
05 36 39 -70 05 50 NGC 2059 LMCOC
05 37 15 -70 12 50 NGC 2065 LMCOC11.0
05 37 27 -70 09 50 NGC 2066 LMCOC
05 38 03 -70 13 50 NGC 2072 LMCOC
05 38 08 -70 39 50 NGC 2075 LMCCN
05 40 09 -82 05 52 NGC 2144 UVSOB
05 41 32 -71 19 52 NGC 2103 LMCCN
05 43 08 -70 36 53 NGC 2107 LMCOC11.5
05 44 38 -70 56 53 NGC 2111 LMCOC
05 47 55 -71 27 55 NGC 2121 LMCGC11.2
05 48 39 -70 03 55 NGC 2122 LMCCN
05 50 02 -71 06 56 NGC 2134 LMCOC11.0
05 51 20 -71 10 56 NGC 2133 LMCGC
05 54 26 -70 54 58 NGC 2145 LMCOC
05 55 28 -74 20 58 NGC 2161 LMCGC
05 58 00 -72 58 59 NGC 2173 LMCGC
05 58 32 -70 40 59 NGC 2171 GALXY
06 00 39 -74 43 00 NGC 2190 LMCGC
06 04 35 -73 24 02 NGC 2199 GALXY12.8
06 04 32 -75 26 02 NGC 2203 LMCOC
06 08 34 -73 51 04 NGC 2209 LMCGC
06 10 37 -71 33 05 NGC 2213 LMCGC
