19 00 59 +23 18 10 HIP 93343
19 04 52 +23 20 13 HD 177648
19 05 23 +23 26 24 HD 177783
19 07 06 +22 10 50 HD 178211
19 07 21 +22 35 33 HD 178277
19 12 39 +24 36 00 HD 337912
19 17 57 +23 02 05 2 Vul
19 18 06 +25 22 44 HD 181047
19 18 47 +21 57 25 HD 181165
19 19 52 +23 21 40 HD 344120
19 24 46 +21 31 34 HD 182570
19 24 59 +22 47 05 HD 344313
19 25 06 +21 27 06 ADS 12409
19 25 19 +21 50 40 HD 344338
19 25 38 +24 55 22 HR 7386
19 25 42 +19 48 31 4 Vul
19 26 42 +19 54 06 HR 7391
19 26 46 +27 19 59 HD 183032
19 26 48 +25 30 25 HD 183034
19 27 01 +21 10 23 HD 183014
19 27 34 +20 40 45 HD 183161
19 28 35 +20 19 46 HD 350071
19 28 55 +24 40 32 Alpha Vul
19 33 30 +20 25 31 HD 184360
19 33 31 +26 29 21 HD 338526
19 36 00 +23 34 31 HD 344619
19 36 42 +25 00 46 HD 185057
19 37 36 +22 49 32 HD 344630
19 40 21 +26 12 05 HD 185857
19 40 53 +23 43 48 HR 7485
19 41 04 +27 08 42 HD 185983
19 45 25 +20 55 34 HD 344955
19 48 35 +22 12 43 HD 187256
19 48 47 +24 58 30 HD 187343
19 48 53 +20 49 10 HD 345062
19 48 56 +25 49 14 HD 338998
19 49 29 +27 26 24 HD 338964
19 49 58 +23 25 19 ADS 12989
19 50 30 +22 40 41 HD 345118
19 51 44 +25 22 26 HD 339126
19 51 48 +20 09 25 HD 187883
19 52 06 +20 32 43 CCDM 19519+2032
19 52 32 +25 52 33 HIP 97792
19 53 25 +20 17 55 HD 350737
19 53 36 +20 21 02 HD 188211
19 53 52 +23 00 08 HD 188285
19 55 03 +24 43 12 CCDM 19548+2442
19 55 28 +22 30 58 HD 345218
19 58 06 +27 15 56 HD 189214
19 58 31 +22 09 07 HIP 98295
20 00 20 +25 57 50 HD 189638
20 03 05 +21 45 36 HD 345622
20 05 40 +27 17 15 CCDM 20055+2716
20 06 03 +25 36 55 HD 190788
20 10 32 +29 21 02 ADS 13454
20 12 46 +25 40 07 HD 192144
20 13 07 +29 13 27 HD 333850
20 13 54 +24 15 15 HR 7723
20 14 18 +22 14 17 HD 192424
20 14 44 +24 51 36 HD 192519
20 14 57 +28 08 36 ADS 13570
20 15 29 +25 36 27 HR 7739
20 16 14 +27 04 06 HD 339893
20 17 44 +29 09 48 HR 7760
20 18 30 +25 39 51 HD 193220
20 18 50 +28 32 59 CCDM 20186+2832
20 19 49 +27 27 23 CCDM 20196+2726
20 20 21 +24 25 16 HD 346345
20 22 46 +26 18 51 HD 194033
20 23 04 +27 08 52 HD 194111
20 24 20 +28 23 44 HD 334318
20 24 33 +29 23 54 HD 194380
20 25 51 +26 43 16 HD 194595
20 25 54 +25 22 01 HD 194596
20 27 46 +28 04 27 HD 340293
20 28 52 +24 05 28 HD 346591
20 29 23 +27 32 05 HD 195232
20 29 53 +26 10 34 CCDM 20297+2610
20 30 05 +26 24 48 HD 340364
20 30 24 +26 51 35 HIP 101150
20 31 15 +26 30 01 HD 195532
20 33 16 +28 52 50 HD 195894
20 33 52 +21 11 32 CCDM 20337+2111
20 33 59 +28 08 40 HD 196021
20 38 22 +25 11 55 HD 340736
20 38 46 +29 09 45 HD 334842
20 39 45 +23 46 32 HD 347102
20 39 47 +21 44 21 HD 196882
20 39 52 +21 42 26 HD 196909
20 41 18 +21 33 49 CCDM 20411+2133
20 42 05 +20 43 56 HD 197228
20 43 33 +25 50 35 HD 197489
20 43 31 +23 00 42 HD 197472
20 44 41 +23 57 05 HD 347352
20 45 02 +23 12 13 HD 347383
20 45 04 +20 51 57 HD 352833
20 45 51 +24 42 52 HD 341093
20 48 03 +25 19 55 CCDM 20478+2519
20 48 20 +27 54 18 HD 335205
20 48 28 +26 24 48 HD 198238
20 48 35 +24 02 03 CCDM 20484+2401
20 48 48 +27 34 35 CCDM 20486+2734
20 49 31 +20 27 01 HD 353032
20 52 25 +29 18 08 HD 335304
20 52 31 +28 39 55 HD 335314
20 53 17 +29 09 53 HD 198977
20 59 58 +24 18 43 ADS 14514
21 00 02 +20 05 20 HIP 103630
21 02 50 +21 42 40 HD 200392
21 04 44 +28 08 24 CCDM 21045+2807
21 04 52 +20 54 10 HD 200724
21 07 42 +24 29 43 HD 201214
21 10 46 +22 28 31 HR 8101
21 12 12 +24 11 19 HD 201889
21 12 43 +26 20 01 HD 202002
21 13 33 +20 42 39 PPM 112629
21 14 31 +25 23 30 BD +24 04356
21 19 50 +25 43 59 PPM 112799
21 24 12 +24 17 45 HR 8190
21 24 20 +25 20 03 HR 8194
