07 38 31 +38 52 29 NGC 2419
10 07 14 -40 27 39 Eight Burst
10 25 03 -18 39 47 Ghost of Jupiter/Eye
11 15 04 +54 59 01 Owl
12 10 24 +18 30 39 NGC 4147
12 10 24 +18 30 39 NGC 4147
12 24 46 -18 49 17 NGC 4361
12 25 35 -39 47 17 NGC 4373
12 25 53 -39 20 53 NGC 4373A
12 27 00 -39 09 46 NGC 4373B
12 35 53 -39 56 10 NGC 4507
12 39 43 -26 46 07 M 68
12 53 18 -39 51 49 NGC 4767A
12 54 10 -39 44 29 NGC 4767
12 55 02 -39 52 46 NGC 4767B
13 05 44 -49 29 51 NGC 4945
13 06 52 -49 43 02 NGC 4945A
13 08 56 -49 31 54 NGC 4976
13 12 27 -43 20 00 NGC 5011A
13 13 09 -43 07 23 NGC 5011
13 13 06 +18 08 32 M 53
13 16 36 +17 39 36 NGC 5053
13 22 15 -36 39 21 NGC 5102
13 25 47 -43 02 33 NGC 5128
13 29 31 -33 12 03 NGC 5161
13 32 05 -33 15 57 NGC 5193A
13 32 10 -33 15 39 NGC 5193
13 40 56 -48 22 05 NGC 5266A
13 42 26 +28 21 24 M 3
13 43 21 -48 11 42 NGC 5266
13 56 59 -44 01 54 NGC 5365A
13 58 10 -43 57 15 NGC 5365
13 58 59 -43 59 13 NGC 5365B
14 05 40 +28 30 16 NGC 5466
14 07 56 -48 19 40 NGC 5460
14 18 46 -43 24 41 NGC 5530
14 29 54 -05 59 39 NGC 5634
14 33 00 -44 11 43 NGC 5643
14 42 49 -26 46 01 NGC 5694
15 04 18 -33 04 51 NGC 5824
15 13 09 -38 08 49 NGC 5873
15 17 11 -45 40 03 NGC 5882
15 17 11 -45 40 03 NGC 5882
15 17 46 -21 02 02 NGC 5897
15 18 29 +02 04 01 M 5
15 28 23 -50 41 25 NGC 5927
15 35 49 -50 39 57 NGC 5946
15 46 25 -37 47 14 NGC 5986
16 01 40 -34 33 29 NGC 6026
16 17 23 -23 00 05 M 80
16 23 58 -26 31 36 M 4
16 25 59 -40 39 28 NGC 6124
16 27 28 -26 03 20 NGC 6144
16 31 52 -40 15 51 NGC 6153
16 32 47 -13 03 56 M 107
16 41 52 +36 26 47 Keystone
16 44 43 +23 48 00 NGC 6210
16 47 08 +47 31 12 NGC 6229
16 47 28 -01 57 49 M 12
16 53 42 -22 10 22 NGC 6235
16 54 22 -41 47 20 NGC 6231
16 55 59 -39 29 13 NGC 6242
16 57 24 -04 07 04 M 10
17 01 36 -30 07 46 M 62
17 02 42 -39 43 42 NGC 6268
17 02 55 -26 16 40 M 19
17 04 46 -24 45 31 NGC 6284
17 05 08 -37 53 30 NGC 6281
17 05 25 -22 42 28 NGC 6287
17 10 31 -26 34 05 NGC 6293
17 14 05 -37 06 32 Bug
17 14 21 -12 54 58 Box
17 14 54 -29 27 44 NGC 6304
17 16 52 -28 08 35 NGC 6316
17 17 17 +43 08 31 M 92
17 19 26 -18 31 22 M 9
17 21 33 -19 35 12 NGC 6342
17 22 37 -38 29 09 NGC 6337
